# wavelength(nm) flux flux_error
2.449915626854711263e+03 nan nan
2.449923360623030476e+03 nan nan
2.449931094228732036e+03 nan nan
2.449938827671810941e+03 nan nan
2.449946560952262189e+03 nan nan
2.449954294070081232e+03 nan nan
2.449962027025263524e+03 nan nan
2.449969759817803606e+03 nan nan
2.449977492447697387e+03 nan nan
2.449985224914939863e+03 nan nan
2.449992957219526033e+03 nan nan
2.450000689361451805e+03 nan nan
2.450008421340711720e+03 nan nan
2.450016153157301687e+03 nan nan
2.450023884811216703e+03 nan nan
2.450031616302451766e+03 nan nan
2.450039347631001874e+03 nan nan
2.450047078796862934e+03 nan nan
2.450054809800029943e+03 nan nan
2.450062540640498355e+03 nan nan
2.450070271318262712e+03 nan nan
2.450078001833318922e+03 nan nan
2.450085732185662437e+03 nan nan
2.450093462375287345e+03 nan nan
2.450101192402190009e+03 nan nan
2.450108922266365880e+03 nan nan
2.450116651967808593e+03 nan nan
2.450124381506515419e+03 nan nan
2.450132110882480447e+03 nan nan
2.450139840095698673e+03 nan nan
2.450147569146166461e+03 nan nan
2.450155298033877443e+03 nan nan
2.450163026758828437e+03 nan nan
2.450170755321013985e+03 nan nan
2.450178483720429540e+03 nan nan
2.450186211957070100e+03 nan nan
2.450193940030931117e+03 nan nan
2.450201667942007589e+03 nan nan
2.450209395690295423e+03 nan nan
2.450217123275788708e+03 nan nan
2.450224850698483806e+03 nan nan
2.450232577958375259e+03 nan nan
2.450240305055459430e+03 nan nan
2.450248031989729498e+03 nan nan
2.450255758761182278e+03 nan nan
2.450263485369813225e+03 nan nan
2.450271211815616880e+03 nan nan
2.450278938098588242e+03 nan nan
2.450286664218723672e+03 nan nan
2.450294390176017259e+03 nan nan
2.450302115970464456e+03 nan nan
2.450309841602061169e+03 nan nan
2.450317567070802397e+03 nan nan
2.450325292376682683e+03 nan nan
2.450333017519698842e+03 nan nan
2.450340742499844055e+03 nan nan
2.450348467317115137e+03 nan nan
2.450356191971506632e+03 nan nan
2.450363916463013993e+03 nan nan
2.450371640791633126e+03 nan nan
2.450379364957358121e+03 nan nan
2.450387088960184883e+03 nan nan
2.450394812800108411e+03 nan nan
2.450402536477124158e+03 nan nan
2.450410259991227122e+03 nan nan
2.450417983342413208e+03 nan nan
2.450425706530676507e+03 nan nan
2.450433429556013380e+03 nan nan
2.450441152418419279e+03 nan nan
2.450448875117888292e+03 nan nan
2.450456597654415873e+03 nan nan
2.450464320027997928e+03 nan nan
2.450472042238629456e+03 nan nan
2.450479764286305453e+03 nan nan
2.450487486171021374e+03 nan nan
2.450495207892772669e+03 nan nan
2.450502929451553882e+03 nan nan
2.450510650847361376e+03 nan nan
2.450518372080189692e+03 nan nan
2.450526093150033830e+03 nan nan
2.450533814056890151e+03 nan nan
2.450541534800752743e+03 nan nan
2.450549255381617058e+03 nan nan
2.450556975799479005e+03 nan nan
2.450564696054333581e+03 nan nan
2.450572416146174874e+03 nan nan
2.450580136075000155e+03 nan nan
2.450587855840803513e+03 nan nan
2.450595575443579946e+03 nan nan
2.450603294883325361e+03 nan nan
2.450611014160034756e+03 nan nan
2.450618733273703583e+03 nan nan
2.450626452224326840e+03 nan nan
2.450634171011899525e+03 nan nan
2.450641889636417545e+03 nan nan
2.450649608097876353e+03 nan nan
2.450657326396269582e+03 nan nan
2.450665044531594503e+03 nan nan
2.450672762503845206e+03 nan nan
2.450680480313017142e+03 nan nan
2.450688197959105764e+03 nan nan
2.450695915442106070e+03 nan nan
2.450703632762013513e+03 nan nan
2.450711349918823544e+03 nan nan
2.450719066912530707e+03 nan nan
2.450726783743130909e+03 nan nan
2.450734500410619148e+03 nan nan
2.450742216914990877e+03 nan nan
2.450749933256241093e+03 nan nan
2.450757649434365703e+03 nan nan
2.450765365449358796e+03 nan nan
2.450773081301216735e+03 nan nan
2.450780796989934061e+03 nan nan
2.450788512515506682e+03 nan nan
2.450796227877929141e+03 nan nan
2.450803943077196891e+03 nan nan
2.450811658113305839e+03 nan nan
2.450819372986250528e+03 nan nan
2.450827087696026865e+03 nan nan
2.450834802242628939e+03 nan nan
2.450842516626052657e+03 nan nan
2.450850230846294380e+03 nan nan
2.450857944903347288e+03 nan nan
2.450865658797208198e+03 nan nan
2.450873372527871652e+03 nan nan
2.450881086095333558e+03 nan nan
2.450888799499588458e+03 nan nan
2.450896512740631806e+03 nan nan
2.450904225818459054e+03 nan nan
2.450911938733066108e+03 nan nan
2.450919651484446604e+03 nan nan
2.450927364072596902e+03 nan nan
2.450935076497512455e+03 nan nan
2.450942788759187351e+03 nan nan
2.450950500857618408e+03 nan nan
2.450958212792800168e+03 nan nan
2.450965924564727175e+03 nan nan
2.450973636173395789e+03 nan nan
2.450981347618800555e+03 nan nan
2.450989058900937380e+03 nan nan
2.450996770019800806e+03 nan nan
2.451004480975386741e+03 nan nan
2.451012191767690183e+03 nan nan
2.451019902396706129e+03 nan nan
2.451027612862430033e+03 nan nan
2.451035323164857800e+03 nan nan
2.451043033303983520e+03 nan nan
2.451050743279803100e+03 nan nan
2.451058453092311993e+03 nan nan
2.451066162741505195e+03 nan nan
2.451073872227377706e+03 nan nan
2.451081581549925431e+03 nan nan
2.451089290709143370e+03 nan nan
2.451096999705026064e+03 nan nan
2.451104708537569422e+03 nan nan
2.451112417206769351e+03 nan nan
2.451120125712620393e+03 nan nan
2.451127834055117546e+03 nan nan
2.451135542234256718e+03 nan nan
2.451143250250031997e+03 nan nan
2.451150958102440200e+03 nan nan
2.451158665791476324e+03 nan nan
2.451166373317134912e+03 nan nan
2.451174080679410963e+03 nan nan
2.451181787878300838e+03 nan nan
2.451189494913799535e+03 nan nan
2.451197201785901598e+03 nan nan
2.451204908494602478e+03 nan nan
2.451212615039898537e+03 nan nan
2.451220321421783865e+03 nan nan
2.451228027640253913e+03 nan nan
2.451235733695304134e+03 nan nan
2.451243439586929981e+03 nan nan
2.451251145315126450e+03 nan nan
2.451258850879888996e+03 nan nan
2.451266556281212615e+03 nan nan
2.451274261519092761e+03 nan nan
2.451281966593524430e+03 nan nan
2.451289671504503985e+03 nan nan
2.451297376252025060e+03 nan nan
2.451305080836084016e+03 nan nan
2.451312785256675397e+03 nan nan
2.451320489513795565e+03 nan nan
2.451328193607438607e+03 nan nan
2.451335897537600431e+03 nan nan
2.451343601304276035e+03 nan nan
2.451351304907461326e+03 nan nan
2.451359008347150393e+03 nan nan
2.451366711623339597e+03 nan nan
2.451374414736023937e+03 nan nan
2.451382117685197954e+03 nan nan
2.451389820470857558e+03 nan nan
2.451397523092998654e+03 nan nan
2.451405225551615331e+03 nan nan
2.451412927846703042e+03 nan nan
2.451420629978258148e+03 nan nan
2.451428331946274739e+03 nan nan
2.451436033750748265e+03 nan nan
2.451443735391674181e+03 nan nan
2.451451436869048393e+03 nan nan
2.451459138182864990e+03 nan nan
2.451466839333119879e+03 nan nan
2.451474540319808057e+03 nan nan
2.451482241142925432e+03 nan nan
2.451489941802467001e+03 nan nan
2.451497642298427763e+03 nan nan
2.451505342630802716e+03 nan nan
2.451513042799587765e+03 nan nan
2.451520742804777910e+03 nan nan
2.451528442646368148e+03 nan nan
2.451536142324354387e+03 nan nan
2.451543841838731623e+03 nan nan
2.451551541189494856e+03 nan nan
2.451559240376640446e+03 nan nan
2.451566939400162028e+03 nan nan
2.451574638260055508e+03 nan nan
2.451582336956316340e+03 nan nan
2.451590035488939975e+03 nan nan
2.451597733857921412e+03 nan nan
2.451605432063255648e+03 nan nan
2.451613130104938591e+03 nan nan
2.451620827982965238e+03 nan nan
2.451628525697330588e+03 nan nan
2.451636223248030547e+03 nan nan
2.451643920635059658e+03 nan nan
2.451651617858413829e+03 nan nan
2.451659314918088057e+03 nan nan
2.451667011814077341e+03 nan nan
2.451674708546377133e+03 nan nan
2.451682405114982885e+03 nan nan
2.451690101519890050e+03 nan nan
2.451697797761093170e+03 nan nan
2.451705493838588609e+03 nan nan
2.451713189752369999e+03 nan nan
2.451720885502434612e+03 nan nan
2.451728581088776536e+03 nan nan
2.451736276511391225e+03 nan nan
2.451743971770273220e+03 nan nan
2.451751666865419338e+03 nan nan
2.451759361796824123e+03 nan nan
2.451767056564482118e+03 nan nan
2.451774751168390139e+03 nan nan
2.451782445608542275e+03 nan nan
2.451790139884933524e+03 nan nan
2.451797833997560701e+03 nan nan
2.451805527946417897e+03 nan nan
2.451813221731500107e+03 nan nan
2.451820915352803695e+03 nan nan
2.451828608810322748e+03 nan nan
2.451836302104054084e+03 nan nan
2.451843995233991336e+03 nan nan
2.451851688200130866e+03 nan nan
2.451859381002467671e+03 nan nan
2.451867073640996750e+03 nan nan
2.451874766115713555e+03 nan nan
2.451882458426613994e+03 nan nan
2.451890150573692154e+03 nan nan
2.451897842556943942e+03 nan nan
2.451905534376364812e+03 nan nan
2.451913226031949307e+03 nan nan
2.451920917523694243e+03 nan nan
2.451928608851593253e+03 nan nan
2.451936300015642246e+03 nan nan
2.451943991015836673e+03 nan nan
2.451951681852171532e+03 nan nan
2.451959372524642276e+03 nan nan
2.451967063033244358e+03 nan nan
2.451974753377972320e+03 nan nan
2.451982443558822069e+03 nan nan
2.451990133575789514e+03 nan nan
2.451997823428868287e+03 nan nan
2.452005513118054751e+03 nan nan
2.452013202643343902e+03 nan nan
2.452020892004732104e+03 nan nan
2.452028581202212536e+03 nan nan
2.452036270235782013e+03 nan nan
2.452043959105435533e+03 nan nan
2.452051647811167641e+03 nan nan
2.452059336352974697e+03 nan nan
2.452067024730852154e+03 nan nan
2.452074712944793646e+03 nan nan
2.452082400994795989e+03 nan nan
2.452090088880853727e+03 nan nan
2.452097776602962313e+03 nan nan
2.452105464161117197e+03 nan nan
2.452113151555313380e+03 nan nan
2.452120838785546312e+03 nan nan
2.452128525851810991e+03 nan nan
2.452136212754103326e+03 nan nan
2.452143899492418313e+03 nan nan
2.452151586066750951e+03 nan nan
2.452159272477096692e+03 nan nan
2.452166958723450989e+03 nan nan
2.452174644805809294e+03 nan nan
2.452182330724166150e+03 6.384991894211589081e-01 1.618091607198552495e+01
2.452190016478517464e+03 7.355062952024964407e-01 1.609263016301218485e+01
2.452197702068858234e+03 7.107136101838987807e-01 1.609202811469491934e+01
2.452205387495183913e+03 6.517325166474109421e-01 1.612016363247203188e+01
2.452213072757489499e+03 9.951244587117014095e-01 1.608816429584509322e+01
2.452220757855770444e+03 9.981707821135588077e-01 1.619484354755882194e+01
2.452228442790022655e+03 1.316934887880963467e+00 1.595662041432030520e+01
2.452236127560240675e+03 1.086100350131803616e+00 1.555942859488565944e+01
2.452243812166419502e+03 1.166066907290170818e+00 1.558103038471875124e+01
2.452251496608555044e+03 1.137389122285264342e+00 1.547433648271316819e+01
2.452259180886642753e+03 7.703870522857858560e-01 1.550626211430191859e+01
2.452266865000677171e+03 7.203175032397560740e-01 1.544277523583352441e+01
2.452274548950654207e+03 6.419687706170603692e-01 1.536247710457414328e+01
2.452282232736569313e+03 8.187722933178924745e-01 1.559845665662579250e+01
2.452289916358416576e+03 7.867957300106172003e-01 1.624600096901781043e+01
2.452297599816192360e+03 8.473515974247871618e-01 1.575411107139274591e+01
2.452305283109892116e+03 7.603802114802978851e-01 1.507128058105548085e+01
2.452312966239509933e+03 1.031573214110141024e+00 1.508649466393159244e+01
2.452320649205042628e+03 1.346297585391656337e+00 1.504148918122004197e+01
2.452328332006484288e+03 1.095128299621655144e+00 1.519904588869199458e+01
2.452336014643830822e+03 1.132161965744223231e+00 1.504812836985336943e+01
2.452343697117077227e+03 1.139050280412174931e+00 1.518287044555063048e+01
2.452351379426218955e+03 9.322509621744595742e-01 1.520800985354248880e+01
2.452359061571251004e+03 1.017351167431199244e+00 1.507677657631268531e+01
2.452366743552169282e+03 9.448328005196827695e-01 1.492438019813407912e+01
2.452374425368967877e+03 1.272076806051624764e+00 1.493330559428520843e+01
2.452382107021643606e+03 1.056449506083105394e+00 1.483222008754718679e+01
2.452389788510191011e+03 1.208140444816480086e+00 1.475345030825281611e+01
2.452397469834605090e+03 1.403939753775167221e+00 1.467748635952061242e+01
2.452405150994881296e+03 1.067559121504730202e+00 1.468005037352821773e+01
2.452412831991015537e+03 1.063185339359267623e+00 1.482658244718964546e+01
2.452420512823002355e+03 9.379985358685977159e-01 1.472766795628333547e+01
2.452428193490837657e+03 8.952569553248556078e-01 1.462516854896255047e+01
2.452435873994515987e+03 nan nan
2.452443554334033252e+03 nan nan
2.452451234509383994e+03 nan nan
2.452458914520564576e+03 nan nan
2.452466594367569542e+03 nan nan
2.452474274050393888e+03 nan nan
2.452481953569033976e+03 nan nan
2.452489632923484351e+03 nan nan
2.452497312113740463e+03 nan nan
2.452504991139797312e+03 nan nan
2.452512670001650804e+03 nan nan
2.452520348699295937e+03 nan nan
2.452528027232727709e+03 nan nan
2.452535705601941572e+03 nan nan
2.452543383806932979e+03 nan nan
2.452551061847697383e+03 nan nan
2.452558739724229326e+03 nan nan
2.452566417436524716e+03 nan nan
2.452574094984579006e+03 nan nan
2.452581772368386737e+03 nan nan
2.452589449587944273e+03 nan nan
2.452597126643246156e+03 nan nan
2.452604803534287385e+03 nan nan
2.452612480261063865e+03 nan nan
2.452620156823570596e+03 nan nan
2.452627833221803030e+03 nan nan
2.452635509455756619e+03 nan nan
2.452643185525426816e+03 nan nan
2.452650861430807709e+03 nan nan
2.452658537171895659e+03 nan nan
2.452666212748686121e+03 nan nan
2.452673888161173636e+03 nan nan
2.452681563409353657e+03 nan nan
2.452689238493222092e+03 nan nan
2.452696913412773483e+03 1.001847219155022284e+00 1.411970997966160724e+01
2.452704588168003283e+03 9.576218559055490465e-01 1.410859557717684432e+01
2.452712262758907400e+03 8.010781553904937624e-01 1.395529318856579692e+01
2.452719937185480376e+03 9.520170572048667346e-01 1.384640662308347636e+01
2.452727611447717663e+03 9.586355897428371353e-01 1.376342082040995862e+01
2.452735285545615170e+03 8.238910977959826853e-01 1.378500363080153690e+01
2.452742959479166984e+03 8.878677765474548567e-01 1.373343383463670619e+01
2.452750633248369468e+03 8.878699450294766926e-01 1.365169165867592049e+01
2.452758306853217618e+03 8.619837672828198905e-01 1.356983977476322245e+01
2.452765980293706889e+03 8.918399799841677522e-01 1.378355529611439678e+01
2.452773653569832277e+03 1.039406186676514743e+00 1.405290204453687330e+01
2.452781326681589235e+03 1.172069417987614548e+00 1.380605111946292141e+01
2.452788999628972761e+03 9.683361357361478516e-01 1.354511711011944541e+01
2.452796672411977852e+03 9.839150679694096402e-01 1.339203048749815572e+01
2.452804345030600871e+03 1.001868240041740910e+00 1.345904316572971737e+01
2.452812017484836815e+03 8.632917837161263597e-01 1.364180113046033860e+01
2.452819689774680683e+03 1.050185135573496797e+00 1.372799108133499679e+01
2.452827361900127016e+03 1.024508467493493447e+00 1.370218047446707743e+01
2.452835033861172633e+03 1.011379658378557478e+00 1.371931116523220062e+01
2.452842705657812076e+03 8.638767765181749603e-01 1.374532788541763395e+01
2.452850377290040797e+03 8.529623934427663645e-01 1.375289017015228588e+01
2.452858048757853339e+03 9.741438293088338085e-01 1.371832950375191551e+01
2.452865720061246066e+03 8.581054015206981411e-01 1.382095798705682910e+01
2.452873391200213973e+03 8.538235046056704691e-01 1.383397128457590242e+01
2.452881062174751605e+03 1.066046443161388746e+00 1.378277809267651932e+01
2.452888732984855324e+03 1.022904881931004484e+00 1.382318140605933010e+01
2.452896403630519671e+03 9.791762074134772176e-01 1.385595976925277206e+01
2.452904074111740101e+03 8.870783014043259751e-01 1.369522789285053221e+01
2.452911744428512520e+03 8.409222164964204049e-01 1.359519262692097463e+01
2.452919414580831472e+03 8.241266884625856326e-01 1.344050967688235509e+01
2.452927084568692862e+03 7.914106251750507859e-01 1.342605770528506071e+01
2.452934754392091691e+03 7.437134921220834860e-01 1.345361488780030257e+01
2.452942424051022499e+03 7.640401302219117508e-01 1.348213128661542903e+01
2.452950093545482105e+03 7.580758193586240035e-01 1.347876655207767627e+01
2.452957762875464141e+03 6.351192934556884051e-01 1.371641994578407520e+01
2.452965432040965425e+03 9.703300476438843081e-01 1.351412621584385398e+01
2.452973101041980044e+03 9.046469440883865287e-01 1.357920142516969086e+01
2.452980769878504361e+03 7.199569557505433037e-01 1.363957076008504110e+01
2.452988438550532919e+03 7.535166762565317367e-01 1.357305490719465446e+01
2.452996107058061625e+03 9.298924934937476960e-01 1.362792525050808301e+01
2.453003775401084567e+03 1.130374778235837541e+00 1.367111401574014273e+01
2.453011443579598563e+03 9.238677329017399575e-01 1.406062476143137907e+01
2.453019111593598154e+03 7.386154038808393496e-01 1.552932940037038101e+01
2.453026779443078340e+03 7.270999781530872452e-01 1.368705294116266202e+01
2.453034447128035481e+03 1.012286189648938572e+00 1.358937807381144047e+01
2.453042114648463212e+03 8.699145601948887752e-01 1.357362880936698524e+01
2.453049782004358349e+03 7.936954787375627429e-01 1.392136299620162987e+01
2.453057449195715890e+03 1.061907414192750920e+00 1.372323605273367164e+01
2.453065116222530378e+03 8.373409459503226016e-01 1.356234735991731100e+01
