# wavelength(nm) flux flux_error
2.437194794433224615e+03 4.902665424052329857e-01 4.850414268956411590e+00
2.437202800294760436e+03 6.054668718976213837e-01 4.839271396031747052e+00
2.437210805988571792e+03 8.521082567784414863e-01 4.819352544085014678e+00
2.437218811514651861e+03 9.863372933911225271e-01 4.767431534956292793e+00
2.437226816872993822e+03 1.146996583295020189e+00 4.767674787126244595e+00
2.437234822063591309e+03 1.067840911642594648e+00 4.668232285238869572e+00
2.437242827086436591e+03 1.152562870878864665e+00 4.710803670887264261e+00
2.437250831941523757e+03 1.092715611337570669e+00 4.735159634133928819e+00
2.437258836628845984e+03 1.300218821156754689e+00 4.671441035702456723e+00
2.437266841148395997e+03 1.080637894098190666e+00 4.747468954964678467e+00
2.437274845500167430e+03 7.494939881369505619e-01 4.741697627055343922e+00
2.437282849684153916e+03 9.096596629026962866e-01 4.775361552843468971e+00
2.437290853700347725e+03 1.183675326979186426e+00 4.874996808761542511e+00
2.437298857548742490e+03 1.232612057661989668e+00 4.850290865430499920e+00
2.437306861229331389e+03 9.417149180839998746e-01 4.849731540037210742e+00
2.437314864742108057e+03 8.990534712095133996e-01 4.878494518753311304e+00
2.437322868087065672e+03 1.091953508879120127e+00 4.890952544451290684e+00
2.437330871264196958e+03 9.231569313444255576e-01 4.840989794620632836e+00
2.437338874273495549e+03 6.733963415239921924e-01 4.756303479903649212e+00
2.437346877114954168e+03 6.336579289136426985e-01 4.697894005044818577e+00
2.437354879788566905e+03 6.887843615207193126e-01 4.674103272983388457e+00
2.437362882294326027e+03 1.037408924971304991e+00 4.591402919973377905e+00
2.437370884632226534e+03 9.756652982506814897e-01 4.532272168751084074e+00
2.437378886802259331e+03 7.037288409846430559e-01 4.549031314667935533e+00
2.437386888804418959e+03 9.648998114902554990e-01 4.523037335312229068e+00
2.437394890638698143e+03 1.173819317011146612e+00 4.472459915445781142e+00
2.437402892305090973e+03 1.020773841890546985e+00 4.440945703682818824e+00
2.437410893803590625e+03 1.029460325203632509e+00 4.498141348435262366e+00
2.437418895134188460e+03 9.441500406680330970e-01 4.465311982403997071e+00
2.437426896296879931e+03 8.594871222647295639e-01 4.489606522550950274e+00
2.437434897291657762e+03 1.126836182608443870e+00 4.456179046347211070e+00
2.437442898118514222e+03 1.128438866769524873e+00 4.465680670704822219e+00
2.437450898777443399e+03 9.756684066739734762e-01 4.498584111205918390e+00
2.437458899268438927e+03 1.209857156142501333e+00 4.387677341863763125e+00
2.437466899591493075e+03 9.090735848005176978e-01 4.486296006729016739e+00
2.437474899746599476e+03 9.715883509349299008e-01 4.437315326546806382e+00
2.437482899733751765e+03 9.243346770127031098e-01 4.434878510889342706e+00
2.437490899552942210e+03 8.520385274519179930e-01 4.440291585086983517e+00
2.437498899204164900e+03 7.494548587886720181e-01 4.385483990432410550e+00
2.437506898687413013e+03 4.940459956731616531e-01 4.357563330041912764e+00
2.437514898002679274e+03 4.849282043194577119e-01 4.359226037718691771e+00
2.437522897149957771e+03 7.226325069369932130e-01 4.372256243688561916e+00
2.437530896129241683e+03 6.525895650768048784e-01 4.371472312531389903e+00
2.437538894940522823e+03 8.953091038759574127e-01 4.403023601807614540e+00
2.437546893583795736e+03 8.994641817250554894e-01 4.453473704147657308e+00
2.437554892059053145e+03 1.157841615513291345e+00 4.489578581243861777e+00
2.437562890366289139e+03 9.350580880672161310e-01 4.553357039714643228e+00
2.437570888505496441e+03 8.304694215616637010e-01 4.726514230448030318e+00
2.437578886476667776e+03 7.658558714401585421e-01 4.674759430263510041e+00
2.437586884279797232e+03 8.100917503559991184e-01 4.695740913086030588e+00
2.437594881914877078e+03 5.291202062025530672e-01 4.725105937161083069e+00
2.437602879381901857e+03 nan 4.662058892619421968e+00
2.437610876680863839e+03 8.449043836078262704e-01 4.593801762845662218e+00
2.437618873811756202e+03 8.234714450398122887e-01 4.564308933751076047e+00
2.437626870774573035e+03 8.230468449403868236e-01 4.529820580756637405e+00
2.437634867569306607e+03 9.101338040751096869e-01 4.523794278749702968e+00
2.437642864195951006e+03 6.528802008845133731e-01 4.514565440862540413e+00
2.437650860654499411e+03 9.240445976192080968e-01 4.495109917508680830e+00
2.437658856944944546e+03 9.332533851198177022e-01 4.483342900563798139e+00
2.437666853067280044e+03 1.062469738073332115e+00 4.463977944078084015e+00
2.437674849021499085e+03 1.087786089414878088e+00 4.460423177247681004e+00
2.437682844807595302e+03 1.164666502285931937e+00 4.460210009273954057e+00
2.437690840425560509e+03 1.310757497040154984e+00 4.402884983198701363e+00
2.437698835875389250e+03 1.170780079340755231e+00 4.401342194733151914e+00
2.437706831157075158e+03 1.113429599953703386e+00 4.381475769127152198e+00
2.437714826270610502e+03 9.548870234049705585e-01 4.365027535828241767e+00
2.437722821215988915e+03 9.476799693865619600e-01 4.364518709564459087e+00
2.437730815993203123e+03 1.124774159845923771e+00 4.392320831398582648e+00
2.437738810602248122e+03 1.250462409863734914e+00 4.382993780240704851e+00
2.437746805043114819e+03 1.271801481421629409e+00 4.401843890708509122e+00
2.437754799315798209e+03 1.244922503693564275e+00 4.393866654749962741e+00
2.437762793420291018e+03 9.365894161796506356e-01 4.418022735957348957e+00
2.437770787356585515e+03 9.866028250208936923e-01 4.418317974969260931e+00
2.437778781124676698e+03 1.052361648399965599e+00 4.391267248232091802e+00
2.437786774724557290e+03 7.408329537136071341e-01 4.353326635319196392e+00
2.437794768156219561e+03 9.236360110371656384e-01 4.311959135382924302e+00
2.437802761419657600e+03 8.942575985807986738e-01 4.324026442493328126e+00
2.437810754514864584e+03 6.647964692301637779e-01 4.319632540152150035e+00
2.437818747441833693e+03 6.529517680304196547e-01 4.288760665443989595e+00
2.437826740200558561e+03 4.941077878688346359e-01 4.273722473621125673e+00
2.437834732791031911e+03 5.287627123949328878e-01 4.281811714783671619e+00
2.437842725213247832e+03 8.029399334178376479e-01 4.267026804828339515e+00
2.437850717467198137e+03 9.604961603046289209e-01 4.301034727264930524e+00
2.437858709552876917e+03 9.272401781334156379e-01 4.327445604701883219e+00
2.437866701470277803e+03 9.557709340814874999e-01 4.324134628945352610e+00
2.437874693219393976e+03 9.954930710524463322e-01 4.330439555333213342e+00
2.437882684800218158e+03 9.310500320966851318e-01 4.382390068194698785e+00
2.437890676212743983e+03 9.211485398662899726e-01 4.431982176627478509e+00
2.437898667456964176e+03 9.053404429241307394e-01 4.457368772060358530e+00
2.437906658532872825e+03 9.013296437220686963e-01 4.494535742724911742e+00
2.437914649440463108e+03 1.014786327077507044e+00 4.533443012541614969e+00
2.437922640179727296e+03 1.068131241500612338e+00 4.564225173603197128e+00
2.437930630750659930e+03 8.923031894376463047e-01 4.576059062638536012e+00
2.437938621153253735e+03 8.469747047523014105e-01 4.568865584802445312e+00
2.437946611387501889e+03 1.019672069932484160e+00 4.521750425460637324e+00
2.437954601453397572e+03 1.010992809803635373e+00 4.491380332443965173e+00
2.437962591350934417e+03 8.875169379414116211e-01 4.475062543281832284e+00
2.437970581080105148e+03 8.834332959930141227e-01 4.440376601429250947e+00
2.437978570640903854e+03 1.069522801374561016e+00 4.409170607278459109e+00
2.437986560033322803e+03 1.021005052876347685e+00 4.364032358001765921e+00
2.437994549257356539e+03 9.027300174914465458e-01 4.312389701972980660e+00
2.438002538312997331e+03 8.514957377629879254e-01 4.283092398138700574e+00
2.438010527200237902e+03 8.606250640531394325e-01 4.225713984823063818e+00
2.438018515919073707e+03 7.918965093740929495e-01 4.232544354719625090e+00
2.438026504469495649e+03 8.771099829905840695e-01 4.273097915405513092e+00
2.438034492851498726e+03 1.048784704607956364e+00 4.255906946231072574e+00
2.438042481065074753e+03 8.775775223328255992e-01 4.212724577533940362e+00
2.438050469110218728e+03 6.961985200500852011e-01 4.233118543286986224e+00
2.438058456986922465e+03 6.328980190112423188e-01 4.223666817506503968e+00
2.438066444695179143e+03 8.072128945848923154e-01 4.210258375646208862e+00
2.438074432234983306e+03 9.987571905678890305e-01 4.209945825714002332e+00
2.438082419606327221e+03 1.079838977298747782e+00 4.266272452714936492e+00
2.438090406809204978e+03 1.135070027728508846e+00 4.288552611824612448e+00
2.438098393843608847e+03 1.165009753232432388e+00 4.266830455715936665e+00
2.438106380709532914e+03 1.320783450897675015e+00 4.284327313519260549e+00
2.438114367406969905e+03 1.040721042302059640e+00 4.310497857916002040e+00
2.438122353935913452e+03 9.825200913251055379e-01 4.319237563032780614e+00
2.438130340296356735e+03 1.273703117684203745e+00 4.356407271760665445e+00
2.438138326488293842e+03 1.092238032911420076e+00 4.373092847401482075e+00
2.438146312511716133e+03 9.274212458133207493e-01 4.394833263696912518e+00
2.438154298366618605e+03 1.069211198541912822e+00 4.395275073786927500e+00
2.438162284052993982e+03 1.017719903403933923e+00 4.328521738310491251e+00
2.438170269570835444e+03 9.684465459361841777e-01 4.395972699399960604e+00
2.438178254920135714e+03 1.185094054226229376e+00 4.574890316851225158e+00
2.438186240100889790e+03 1.326506692666631126e+00 4.589355933941570598e+00
2.438194225113089033e+03 1.283386124005482243e+00 4.424744893210062813e+00
2.438202209956727984e+03 1.137788027393101142e+00 4.326676550161757007e+00
2.438210194631799368e+03 1.154958718190574052e+00 4.331664692830480945e+00
2.438218179138296364e+03 1.210723346666457534e+00 4.357080598713765518e+00
2.438226163476213060e+03 1.274964426620099456e+00 4.391999328450447493e+00
2.438234147645542180e+03 1.216836134553254345e+00 4.487737528405040699e+00
2.438242131646276903e+03 1.105941117158717235e+00 4.507619711977910448e+00
2.438250115478409498e+03 1.196242499745362231e+00 4.462643609988674598e+00
2.438258099141935872e+03 1.159894332511107073e+00 4.455841135661746222e+00
2.438266082636846932e+03 1.096327521296579510e+00 4.461298986520641385e+00
2.438274065963137218e+03 1.057039034487810003e+00 4.441358377421799730e+00
2.438282049120799911e+03 1.228019035748621812e+00 4.428236517475728107e+00
2.438290032109827280e+03 1.201947767749647067e+00 4.447524952113956154e+00
2.438298014930213867e+03 1.192442838188812138e+00 4.359726228960712824e+00
2.438305997581952852e+03 1.260834902461635876e+00 4.289194107421490543e+00
2.438313980065036503e+03 1.382840563174517312e+00 4.276815029295215176e+00
2.438321962379458455e+03 1.365301683471508154e+00 4.249198054274138769e+00
2.438329944525213250e+03 1.258877077281321144e+00 4.215162208809294597e+00
2.438337926502292248e+03 1.244569253611974791e+00 4.206423686643259607e+00
2.438345908310690447e+03 1.155284140409419846e+00 4.168812169134035628e+00
2.438353889950400571e+03 1.124722201841710900e+00 4.138330436167144910e+00
2.438361871421415344e+03 1.047247959998082845e+00 4.115444107656436756e+00
2.438369852723727945e+03 1.011165332034597242e+00 4.127568986588102007e+00
2.438377833857332917e+03 1.022265067168721231e+00 4.116149057670968503e+00
2.438385814822222528e+03 1.011205124355765816e+00 4.074483208126147282e+00
2.438393795618390413e+03 1.155001955465662089e+00 4.071040500960354969e+00
2.438401776245829751e+03 1.348073886824184831e+00 4.083596340217964027e+00
2.438409756704534630e+03 1.318107454340833762e+00 4.078243183316094367e+00
2.438417736994496408e+03 1.245386954715920425e+00 4.082235062836914175e+00
2.438425717115710086e+03 1.187154150902662186e+00 4.086721861837173897e+00
2.438433697068168840e+03 1.115303611992007227e+00 4.080444109176197820e+00
2.438441676851865395e+03 1.228519216669514469e+00 4.090850766585540477e+00
2.438449656466792931e+03 1.123744043744672405e+00 4.081344702212097886e+00
2.438457635912945079e+03 1.040352594267508701e+00 4.051936051478507217e+00
2.438465615190315475e+03 1.136042885268448766e+00 4.048662317614319051e+00
2.438473594298896387e+03 1.063907812259014651e+00 4.059349033457999134e+00
2.438481573238682813e+03 7.900837507062880016e-01 4.063737536274254936e+00
2.438489552009666113e+03 7.328603971547225093e-01 4.060264842686926556e+00
2.438497530611841285e+03 8.592487993729619467e-01 4.039356239003969229e+00
2.438505509045200142e+03 1.051225510247509654e+00 4.050495749198135265e+00
2.438513487309737229e+03 9.806283731371485679e-01 4.043013192195307859e+00
2.438521465405444360e+03 9.278121270462242887e-01 4.040090226971749132e+00
2.438529443332316987e+03 8.781887046097740512e-01 4.019765850308926858e+00
2.438537421090346470e+03 9.088921930733928622e-01 4.025394866287314244e+00
2.438545398679526897e+03 9.626400248809436899e-01 4.053702895864839562e+00
2.438553376099851903e+03 8.064419505370351571e-01 4.037147566925980868e+00
2.438561353351314210e+03 8.221792118709864150e-01 4.050126634318288232e+00
2.438569330433907453e+03 9.800818865574897343e-01 4.058276828191974772e+00
2.438577307347623901e+03 1.131710115214660917e+00 4.064968558729777470e+00
2.438585284092458551e+03 1.023532187646219560e+00 4.047832034959246705e+00
2.438593260668403673e+03 9.942388119953152747e-01 4.070518547094920336e+00
2.438601237075453355e+03 1.213074146218259930e+00 4.074209704660795239e+00
2.438609213313600321e+03 1.293564112833443858e+00 4.107246296509585726e+00
2.438617189382837296e+03 1.254715740776709110e+00 4.055544886494595325e+00
2.438625165283158367e+03 1.087336327129546643e+00 4.033769932138534742e+00
2.438633141014556713e+03 1.143147247090986918e+00 4.037697474007293508e+00
2.438641116577025969e+03 1.033386194725566698e+00 4.023978324765381309e+00
2.438649091970558402e+03 1.121717935167735547e+00 4.061639271103654636e+00
2.438657067195148556e+03 1.293469377504443019e+00 4.066689093874646943e+00
2.438665042250789611e+03 1.366210163408161371e+00 4.058710582665445266e+00
2.438673017137473835e+03 1.330353690893177010e+00 4.112736817468951145e+00
2.438680991855194861e+03 1.327723340435123411e+00 4.066202938584716264e+00
2.438688966403946779e+03 1.308910117301108844e+00 4.075104185779080623e+00
2.438696940783722766e+03 1.077539827195973077e+00 4.219190276598339118e+00
2.438704914994514638e+03 1.037716060334606505e+00 4.221443945430014999e+00
2.438712889036317392e+03 1.051041092679371181e+00 4.138955113157922305e+00
2.438720862909124207e+03 1.118621838840343941e+00 4.132317272018092069e+00
2.438728836612927353e+03 1.092548894181890606e+00 4.154853061430080707e+00
2.438736810147721826e+03 1.047068048229509385e+00 4.172713764085520083e+00
2.438744783513498533e+03 1.046941634626123774e+00 4.189859070133886476e+00
2.438752756710252470e+03 1.013939635744816492e+00 4.273396596483207688e+00
2.438760729737977726e+03 9.516895161764168387e-01 4.364460031259247863e+00
2.438768702596665662e+03 9.819852969823216204e-01 4.426477058711488333e+00
2.438776675286310365e+03 9.543615119012091030e-01 4.463019941784169831e+00
2.438784647806905468e+03 9.244258293250217084e-01 4.520745717096594340e+00
2.438792620158444151e+03 1.048034426114879514e+00 4.544410209085649299e+00
2.438800592340918683e+03 9.767638910672342689e-01 4.575976403457269193e+00
2.438808564354324517e+03 8.010239761761277499e-01 4.535632966192768123e+00
2.438816536198653466e+03 7.321637050046849726e-01 4.679726588788561514e+00
2.438824507873899165e+03 7.811998622010678517e-01 4.792889793419666589e+00
2.438832479380054338e+03 1.117624700366447454e+00 4.510952094966692805e+00
2.438840450717113526e+03 1.156133379943864670e+00 4.561951386713888112e+00
2.438848421885069456e+03 1.058545048875658479e+00 4.249836581391550183e+00
2.438856392883914850e+03 1.016233803440530492e+00 4.237661250570806892e+00
2.438864363713644252e+03 1.048360950716217710e+00 4.165606200181693808e+00
2.438872334374249931e+03 8.566094651795846948e-01 4.147476173084420736e+00
2.438880304865725520e+03 9.812417441487706338e-01 4.123114552761491858e+00
2.438888275188064654e+03 1.034867044495485500e+00 4.128021958794536594e+00
2.438896245341260510e+03 1.105956643909792758e+00 4.099761802490007767e+00
2.438904215325305813e+03 1.188029570773301957e+00 4.078395064273441228e+00
2.438912185140194651e+03 1.218573276537793237e+00 4.073744005988443107e+00
2.438920154785919749e+03 1.400143954975129779e+00 4.072503201336886924e+00
2.438928124262475649e+03 1.218879740686342306e+00 4.062025992256340423e+00
2.438936093569854165e+03 1.063377139685322215e+00 4.057030476070836222e+00
2.438944062708049387e+03 1.241177028094870183e+00 4.014809501618041843e+00
2.438952031677054492e+03 1.422743027822636952e+00 4.038178933026582484e+00
2.438960000476863115e+03 1.300142706426836492e+00 4.044903693773881592e+00
2.438967969107467525e+03 1.292767185989122991e+00 4.072062518418669619e+00
2.438975937568862264e+03 1.276576135859970762e+00 3.965731517659248695e+00
2.438983905861040057e+03 nan nan
2.438991873983994083e+03 nan nan
2.438999841937718884e+03 nan nan
2.439007809722205820e+03 nan nan
2.439015777337449890e+03 nan nan
2.439023744783443362e+03 nan nan
2.439031712060180325e+03 nan nan
2.439039679167653958e+03 nan nan
