# wavelength(nm) flux flux_error
2.335073677734025750e+03 1.088885451517843661e+00 2.339150416847914116e+01
2.335081370215690185e+03 9.005575892889262635e-01 2.267352782054391724e+01
2.335089062536971142e+03 9.196632468294557716e-01 2.349729735582478085e+01
2.335096754697864526e+03 9.932792559327654480e-01 2.476127201179533799e+01
2.335104446698366701e+03 1.108342893641821814e+00 2.659593611274352298e+01
2.335112138538474483e+03 9.404526546446565494e-01 2.726388234294600821e+01
2.335119830218183324e+03 8.559321999184716923e-01 2.869994577123939905e+01
2.335127521737490952e+03 1.006429083035459859e+00 3.085432553346792517e+01
2.335135213096392818e+03 1.028211972914919281e+00 3.124272430007955137e+01
2.335142904294884374e+03 8.951681533510458255e-01 2.940038970782964967e+01
2.335150595332963348e+03 8.933004514429607745e-01 2.738773455049690497e+01
2.335158286210625647e+03 9.139738537893391523e-01 2.583013947166729807e+01
2.335165976927867177e+03 8.447818498786254793e-01 2.396227603851495758e+01
2.335173667484684302e+03 9.136945673671239554e-01 2.311110884703031942e+01
2.335181357881073836e+03 9.774546279648756997e-01 2.260453353969098345e+01
2.335189048117031689e+03 9.098144046977604260e-01 2.167464296762064535e+01
2.335196738192554676e+03 8.906513789351313548e-01 2.112842064826396182e+01
2.335204428107638250e+03 8.657704556874172841e-01 2.074471050777142267e+01
2.335212117862279229e+03 8.855608888208362783e-01 2.066332476588243594e+01
2.335219807456473973e+03 9.214193905878401702e-01 2.089935835838426925e+01
2.335227496890218845e+03 8.718638339713344898e-01 2.048747367278945930e+01
2.335235186163509752e+03 9.846882628031696783e-01 2.116706862804845102e+01
2.335242875276343057e+03 9.525636283275621397e-01 2.117407138456501059e+01
2.335250564228716030e+03 8.272057217416125541e-01 2.054075120925861953e+01
2.335258253020623670e+03 8.956226214179603407e-01 2.109430592146764383e+01
2.335265941652063248e+03 8.529106434617756971e-01 2.109684723304336984e+01
2.335273630123030216e+03 7.799687049876680156e-01 2.104212211384053077e+01
2.335281318433521392e+03 7.353051350569266287e-01 2.074361412462426557e+01
2.335289006583533592e+03 7.037850187182476125e-01 2.060755297658655394e+01
2.335296694573062268e+03 6.220931569185095267e-01 2.009033570694711912e+01
2.335304382402103784e+03 7.542784695320714494e-01 2.042704196494361213e+01
2.335312070070655409e+03 8.193883440394884587e-01 2.057289417475906390e+01
2.335319757578712142e+03 8.975805650015904469e-01 2.096865669265476839e+01
2.335327444926271255e+03 9.187890603243290544e-01 2.093242283938210946e+01
2.335335132113329109e+03 9.318702152135044381e-01 2.098001616560940263e+01
2.335342819139880703e+03 1.005249334721631804e+00 2.131520537510703761e+01
2.335350506005923762e+03 9.246756435279809283e-01 2.072738533586724330e+01
2.335358192711454194e+03 1.077240315420119110e+00 2.196497332823021864e+01
2.335365879256468361e+03 1.111303369714246703e+00 2.239279020881144078e+01
2.335373565640962624e+03 1.006032399829981827e+00 2.098364644441691951e+01
2.335381251864932892e+03 9.981679834359888925e-01 2.082989647515275777e+01
2.335388937928375526e+03 1.034377601755593901e+00 2.101299703880718539e+01
2.335396623831287343e+03 9.299943316769156976e-01 2.039145966365304119e+01
2.335404309573664250e+03 9.384669967275037772e-01 2.042912751003138538e+01
2.335411995155503064e+03 9.076104270464095958e-01 2.010144720313477862e+01
2.335419680576798783e+03 9.163733318059920085e-01 2.020296785829605923e+01
2.335427365837549132e+03 8.756956748813389257e-01 2.007534895996357349e+01
2.335435050937750475e+03 9.363140897447377320e-01 2.036117179331017368e+01
2.335442735877397809e+03 9.418921271828306629e-01 2.024710501660430495e+01
2.335450420656488859e+03 9.747582200034006217e-01 2.050070750686472820e+01
2.335458105275019079e+03 1.023477256499370824e+00 2.065323012686722137e+01
2.335465789732984831e+03 9.091891379624970071e-01 2.007058449566818226e+01
2.335473474030382931e+03 9.777882746773077782e-01 2.028475900867839243e+01
2.335481158167209287e+03 9.835733959025518836e-01 2.051864068456156431e+01
2.335488842143460715e+03 8.597982830366950324e-01 1.974213127624287267e+01
2.335496525959132214e+03 8.138237963004917308e-01 1.950842319099684019e+01
2.335504209614221963e+03 7.142848764437980114e-01 1.910317304153891627e+01
2.335511893108724507e+03 7.826210102866399954e-01 1.975719554189319638e+01
2.335519576442637572e+03 7.370824540339344644e-01 1.971520181795506943e+01
2.335527259615956609e+03 7.405053557438098233e-01 2.020726436387943181e+01
2.335534942628678436e+03 6.886912907925311078e-01 2.040592521558312811e+01
2.335542625480798961e+03 6.328762545178557852e-01 1.972501528031308027e+01
2.335550308172314999e+03 8.750789517463574141e-01 2.097864940345456475e+01
2.335557990703222458e+03 8.500294603982940789e-01 2.088772194089144918e+01
2.335565673073517701e+03 7.881297000780057571e-01 2.035969175881841053e+01
2.335573355283197088e+03 1.087587020120344805e+00 2.169272358287028624e+01
2.335581037332256528e+03 1.101759831111538634e+00 2.149004721570153720e+01
2.335588719220693292e+03 1.000818809837239698e+00 2.093478631937953338e+01
2.335596400948502833e+03 1.138070156401153499e+00 2.149885543301063962e+01
2.335604082515681966e+03 1.168761744743248121e+00 2.166608303184307616e+01
2.335611763922227055e+03 1.214479116432912731e+00 2.187701660230220568e+01
2.335619445168134007e+03 1.156480884241191776e+00 2.144312578043381379e+01
2.335627126253399638e+03 1.120880896982656028e+00 2.136660399041418046e+01
2.335634807178019400e+03 9.435158134548916609e-01 2.053412541731223229e+01
2.335642487941990566e+03 9.967078299794430718e-01 2.057164138260851871e+01
2.335650168545308588e+03 1.030483052515602571e+00 2.071427528305834542e+01
2.335657848987970738e+03 1.049420502436317015e+00 2.094524705168497647e+01
2.335665529269973376e+03 9.962149051464670446e-01 2.071816917696813576e+01
2.335673209391311502e+03 1.004023417485865988e+00 2.076586974269869401e+01
2.335680889351982387e+03 1.038791741237931054e+00 2.099415284770186219e+01
2.335688569151982392e+03 1.100242058729941741e+00 2.118883524723083767e+01
2.335696248791307426e+03 1.160627085539236880e+00 2.141350987702970343e+01
2.335703928269954304e+03 1.104468220404530410e+00 2.120136537288858491e+01
2.335711607587918934e+03 1.112102278162605984e+00 2.111629200066806789e+01
2.335719286745197223e+03 1.211814063984681500e+00 2.152225576163183263e+01
2.335726965741786898e+03 1.099185093408088676e+00 2.099428871139002695e+01
2.335734644577682957e+03 1.041791213364201996e+00 2.076795812730230040e+01
2.335742323252882215e+03 1.085869664668561274e+00 2.106634725699143829e+01
2.335750001767381036e+03 1.085141720274921173e+00 2.099507021042511212e+01
2.335757680121175781e+03 9.544888269440201523e-01 2.029942352854819276e+01
2.335765358314262357e+03 9.265407976426595082e-01 2.056049746344580598e+01
2.335773036346637582e+03 9.325426854566726265e-01 2.057455129058491039e+01
2.335780714218297362e+03 9.569846886969198829e-01 2.045045967128516651e+01
2.335788391929238060e+03 1.054189333239585302e+00 2.093074663070283847e+01
2.335796069479456492e+03 1.029607866102160596e+00 2.086197388481815551e+01
2.335803746868949020e+03 1.111588731807977570e+00 2.124568126072091090e+01
2.335811424097711097e+03 1.187799099497362398e+00 2.174656985296591927e+01
2.335819101165739539e+03 1.025785273292200594e+00 2.100877086611188460e+01
2.335826778073030709e+03 1.068779451661439062e+00 2.189227248092635136e+01
2.335834454819580969e+03 1.165395970533273928e+00 2.298089357307900826e+01
2.335842131405386226e+03 1.164146363680115925e+00 2.222846548181049897e+01
2.335849807830443751e+03 1.051517312290255246e+00 2.161941146236694422e+01
2.335857484094748997e+03 1.175129750404818818e+00 2.231221077275429110e+01
2.335865160198298327e+03 1.138506993802465228e+00 2.224513121821830453e+01
2.335872836141088555e+03 1.127182847015330003e+00 2.213049902723065543e+01
2.335880511923115137e+03 1.152108471433344938e+00 2.200363574063956662e+01
2.335888187544375796e+03 1.215040447793547251e+00 2.231448683006772882e+01
2.335895863004865078e+03 1.147342990927804340e+00 2.210188616826145847e+01
2.335903538304581161e+03 1.201671145935770069e+00 2.252935305985807801e+01
2.335911213443518591e+03 1.149064674217943560e+00 2.241966793166025340e+01
2.335918888421675092e+03 1.172917994470564773e+00 2.269019337500958500e+01
2.335926563239046573e+03 1.225695001298348519e+00 2.319059514418762191e+01
2.335934237895628939e+03 1.232747008732547833e+00 2.360281503291869498e+01
2.335941912391419010e+03 1.171916249581078651e+00 2.349522604541387238e+01
2.335949586726412690e+03 1.307967564978564923e+00 2.445774964299910792e+01
2.335957260900606798e+03 1.219042634110278023e+00 2.467298817727778015e+01
2.335964934913996785e+03 1.112528419051582951e+00 2.489914733367284327e+01
2.335972608766579924e+03 9.010113015329940245e-01 2.425326086896332001e+01
2.335980282458352576e+03 1.023555002738358644e+00 2.574719666794243977e+01
2.335987955989310194e+03 1.027302210793544557e+00 2.575038643777489611e+01
2.335995629359449140e+03 1.008417555695648282e+00 2.499040588436639609e+01
2.336003302568766685e+03 8.753455407926551413e-01 2.349592623821675019e+01
2.336010975617258737e+03 9.880694030613789147e-01 2.333492887074964628e+01
2.336018648504921202e+03 1.179898022325330365e+00 2.376227140567110752e+01
2.336026321231751353e+03 1.104364367731964780e+00 2.284069918506865093e+01
2.336033993797744643e+03 1.066395152027480808e+00 2.263088742765835448e+01
2.336041666202897432e+03 1.090726211054062311e+00 2.286490738728109307e+01
2.336049338447205628e+03 1.145066580976652260e+00 2.351532748407556994e+01
2.336057010530666957e+03 1.072586726666279633e+00 2.401086991575696317e+01
2.336064682453276873e+03 8.971749782315753263e-01 2.403089687060369783e+01
2.336072354215031737e+03 8.258438214551150347e-01 2.463147856932910074e+01
2.336080025815927911e+03 7.645890498392307055e-01 2.480493924353917023e+01
2.336087697255961302e+03 9.793883147443972481e-01 2.576536012649432905e+01
2.336095368535129182e+03 8.481904722055721990e-01 2.431647152412451263e+01
2.336103039653427004e+03 9.659172748166723332e-01 2.404992105040109962e+01
2.336110710610851584e+03 1.042534767809107477e+00 2.367528426451274726e+01
2.336118381407398829e+03 9.711499045188843882e-01 2.283848361415614292e+01
2.336126052043065556e+03 8.833860512524338571e-01 2.204592901389846560e+01
2.336133722517848128e+03 9.433355922541676319e-01 2.225648042694806961e+01
2.336141392831742451e+03 8.106328391631048014e-01 2.138370706654342968e+01
2.336149062984744887e+03 1.060403328098828535e+00 2.268779111412245797e+01
2.336156732976852254e+03 9.565899640906742052e-01 2.199123483311706906e+01
2.336164402808060004e+03 8.857969766303311898e-01 2.146116504138371539e+01
2.336172072478364953e+03 9.724407990672668811e-01 2.204416547416881045e+01
2.336179741987763464e+03 8.507074524592909137e-01 2.144380060597102755e+01
2.336187411336251898e+03 9.396757108736923936e-01 2.208931499477440141e+01
2.336195080523826618e+03 9.795034383288421242e-01 2.253651518265234799e+01
2.336202749550483986e+03 9.489735611635173873e-01 2.274651926042925965e+01
2.336210418416219909e+03 9.376540640533044257e-01 2.264632297681263040e+01
2.336218087121030749e+03 9.431094909262857096e-01 2.241760773338760160e+01
2.336225755664913322e+03 9.922848082757477206e-01 2.234720796649680707e+01
2.336233424047863991e+03 1.014260816778381757e+00 2.342521883438735486e+01
2.336241092269878664e+03 9.756999404621408134e-01 2.267328001424894168e+01
2.336248760330953701e+03 1.045878465179170158e+00 2.160815233618550479e+01
2.336256428231085465e+03 1.016769397964343069e+00 2.146552671968839476e+01
2.336264095970270319e+03 1.050393736368742115e+00 2.162483797641539596e+01
2.336271763548504623e+03 1.174128032628550811e+00 2.230269804208529294e+01
2.336279430965784741e+03 1.021547934004483515e+00 2.168510673997419147e+01
2.336287098222106579e+03 1.062936543937746281e+00 2.203929423320727565e+01
2.336294765317466954e+03 1.089273681801795401e+00 2.226355642962581527e+01
2.336302432251862683e+03 1.142411694469535499e+00 2.260735099542725735e+01
2.336310099025289219e+03 1.043665962618389287e+00 2.205088469580113397e+01
2.336317765637742923e+03 1.067597740959521868e+00 2.209230662039038862e+01
2.336325432089220612e+03 1.082292435653618323e+00 2.200210666407301829e+01
2.336333098379717740e+03 1.172665436095527092e+00 2.227142917556486523e+01
2.336340764509232031e+03 1.111771710978264771e+00 2.179077280626572488e+01
2.336348430477758484e+03 1.162068032287851826e+00 2.175307715680307652e+01
2.336356096285293916e+03 1.077158411083506184e+00 2.126964839791045137e+01
2.336363761931835143e+03 1.051445510787538673e+00 2.132790278708326426e+01
2.336371427417378072e+03 9.519045287676547451e-01 2.136162813456205001e+01
2.336379092741918157e+03 1.053433701476144790e+00 2.159498870274681437e+01
2.336386757905453578e+03 1.093765860538718826e+00 2.107685634235571470e+01
2.336394422907978878e+03 1.088208511026850456e+00 2.103131218620046639e+01
2.336402087749492239e+03 1.036226018265087090e+00 2.084591028401423785e+01
2.336409752429988202e+03 9.508939117183982104e-01 2.093742019949617017e+01
2.336417416949463586e+03 9.113527085326823540e-01 2.063241522610418599e+01
2.336425081307915207e+03 1.032596886885583265e+00 2.085795333372034577e+01
2.336432745505339426e+03 9.780644687694463046e-01 2.070328752997666300e+01
2.336440409541732151e+03 8.723293670681039336e-01 2.002208096762051426e+01
2.336448073417089290e+03 9.702142142339135189e-01 2.037230197839671320e+01
2.336455737131408569e+03 9.263626217919025407e-01 2.015045255255289902e+01
2.336463400684684530e+03 9.030793092134625777e-01 2.009719070411253483e+01
2.336471064076915354e+03 8.778551527962810130e-01 1.995869623114919378e+01
2.336478727308096040e+03 9.209994386774341679e-01 2.026026333306271709e+01
2.336486390378222950e+03 9.138682027998157320e-01 2.008897002659288944e+01
2.336494053287293355e+03 8.662849816758870780e-01 1.997017001671977354e+01
2.336501716035303161e+03 7.573787130531632883e-01 1.946514417539559005e+01
2.336509378622248278e+03 8.962112167112830097e-01 2.029238512169890285e+01
2.336517041048125066e+03 9.613998866966129153e-01 2.058638521752312656e+01
2.336524703312930342e+03 1.010664734118421393e+00 2.083946062638206698e+01
2.336532365416660468e+03 1.020139051448867296e+00 2.078217628494462943e+01
2.336540027359310898e+03 9.260220680039999985e-01 2.037507059664441300e+01
2.336547689140878902e+03 9.253838362932835793e-01 2.048978455476405358e+01
2.336555350761360842e+03 8.148666091029103109e-01 1.995461524161901323e+01
2.336563012220752171e+03 7.519146131978162728e-01 1.967571315820178057e+01
2.336570673519049706e+03 7.654418677117077463e-01 1.981519439561416007e+01
2.336578334656249808e+03 6.858763178480484779e-01 1.966640966867455020e+01
2.336585995632348840e+03 6.009986245150150674e-01 1.956097093404191867e+01
2.336593656447343619e+03 5.874370789454935737e-01 1.973909703867095544e+01
2.336601317101229142e+03 7.771108360845351282e-01 2.104089308430109284e+01
2.336608977594003136e+03 7.664394371723542987e-01 2.114834818633823943e+01
2.336616637925661507e+03 8.413985556322391979e-01 2.179376259029618623e+01
2.336624298096199709e+03 9.393947638903720199e-01 2.188673819666167475e+01
2.336631958105615468e+03 1.021482022821320834e+00 2.183365270458561014e+01
2.336639617953903780e+03 1.008984188263683857e+00 2.150310014814411730e+01
2.336647277641062374e+03 9.036446418229585609e-01 2.073746901267860210e+01
2.336654937167086246e+03 9.094484917585238248e-01 2.077202090025787484e+01
2.336662596531972667e+03 1.064432670296376893e+00 2.140291578790129634e+01
2.336670255735717546e+03 1.128910618047479497e+00 2.159412239867766203e+01
2.336677914778316790e+03 9.665176200932419359e-01 2.075478466819914303e+01
2.336685573659767670e+03 1.024268677804449412e+00 2.098003268457275183e+01
2.336693232380066092e+03 1.016266107423413834e+00 2.094321745000804214e+01
