# wavelength(nm) flux flux_error
2.462082005367385136e+03 1.317039241799532912e+00 5.402167596304316977e-01
2.462089457215558468e+03 1.253214795272714843e+00 5.402167596304316977e-01
2.462096908878318573e+03 1.366396925410455765e+00 5.402167596304316977e-01
2.462104360355662720e+03 1.399542414135797275e+00 5.402167596304316977e-01
2.462111811647586819e+03 1.366717448818765446e+00 5.402167596304316977e-01
2.462119262754088140e+03 1.358644027557998735e+00 5.402167596304316977e-01
2.462126713675163046e+03 1.404161793748045284e+00 5.402167596304316977e-01
2.462134164410807898e+03 1.245686676427065986e+00 5.402167596304316977e-01
2.462141614961019513e+03 1.430257056812447525e+00 5.402167596304316977e-01
2.462149065325793799e+03 1.020301048095884511e+00 5.402167596304316977e-01
2.462156515505128937e+03 8.139519378446413711e-01 5.402167596304316977e-01
2.462163965499019469e+03 4.830874903187832303e-01 5.402167596304316977e-01
2.462171415307464031e+03 6.576671351146265998e-01 5.402167596304316977e-01
2.462178864930457621e+03 nan nan
2.462186314367996602e+03 nan nan
2.462193763620079153e+03 nan nan
2.462201212686701183e+03 nan nan
2.462208661567858599e+03 nan nan
2.462216110263548217e+03 nan nan
2.462223558773767309e+03 nan nan
2.462231007098511327e+03 nan nan
2.462238455237777998e+03 nan nan
2.462245903191563684e+03 nan nan
2.462253350959864292e+03 nan nan
2.462260798542676639e+03 nan nan
2.462268245939997541e+03 nan nan
2.462275693151823361e+03 nan nan
2.462283140178151370e+03 nan nan
2.462290587018977021e+03 nan nan
2.462298033674297585e+03 nan nan
2.462305480144109879e+03 nan nan
2.462312926428409355e+03 nan nan
2.462320372527193740e+03 nan nan
2.462327818440459396e+03 nan nan
2.462335264168202229e+03 nan nan
2.462342709710419967e+03 nan nan
2.462350155067107607e+03 nan nan
2.462357600238263331e+03 nan nan
2.462365045223883044e+03 nan nan
2.462372490023963110e+03 nan nan
2.462379934638500345e+03 nan nan
2.462387379067491111e+03 nan nan
2.462394823310932225e+03 nan nan
2.462402267368820048e+03 nan nan
2.462409711241151854e+03 nan nan
2.462417154927923548e+03 nan nan
2.462424598429131493e+03 nan nan
2.462432041744772505e+03 nan nan
2.462439484874843856e+03 nan nan
2.462446927819340999e+03 nan nan
2.462454370578261660e+03 nan nan
2.462461813151601291e+03 nan nan
2.462469255539357164e+03 nan nan
2.462476697741525641e+03 nan nan
2.462484139758103538e+03 nan nan
2.462491581589087218e+03 nan nan
2.462499023234473498e+03 nan nan
2.462506464694258284e+03 nan nan
2.462513905968438849e+03 nan nan
2.462521347057011099e+03 nan nan
2.462528787959972760e+03 nan nan
2.462536228677319286e+03 nan nan
2.462543669209047948e+03 nan nan
2.462551109555155108e+03 nan nan
2.462558549715637128e+03 nan nan
2.462565989690490824e+03 nan nan
2.462573429479712559e+03 nan nan
2.462580869083299149e+03 nan nan
2.462588308501247411e+03 nan nan
2.462595747733553253e+03 nan nan
2.462603186780213946e+03 nan nan
2.462610625641225397e+03 nan nan
2.462618064316584878e+03 nan nan
2.462625502806288296e+03 nan nan
2.462632941110333377e+03 nan nan
2.462640379228715119e+03 nan nan
2.462647817161430794e+03 nan nan
2.462655254908477673e+03 nan nan
2.462662692469851208e+03 nan nan
2.462670129845548672e+03 nan nan
2.462677567035566426e+03 nan nan
2.462685004039901287e+03 nan nan
2.462692440858549617e+03 nan nan
2.462699877491507777e+03 nan nan
2.462707313938773495e+03 nan nan
2.462714750200341314e+03 nan nan
2.462722186276209868e+03 nan nan
2.462729622166374156e+03 nan nan
2.462737057870831904e+03 nan nan
2.462744493389579475e+03 nan nan
2.462751928722612774e+03 nan nan
2.462759363869929075e+03 nan nan
2.462766798831524738e+03 nan nan
2.462774233607396127e+03 nan nan
2.462781668197540057e+03 nan nan
2.462789102601953346e+03 nan nan
2.462796536820631900e+03 nan nan
2.462803970853572991e+03 nan nan
2.462811404700772982e+03 nan nan
2.462818838362228689e+03 nan nan
2.462826271837936019e+03 nan nan
2.462833705127891790e+03 nan nan
2.462841138232093272e+03 nan nan
2.462848571150535918e+03 nan nan
2.462856003883217454e+03 nan nan
2.462863436430133788e+03 nan nan
2.462870868791281737e+03 nan nan
2.462878300966657662e+03 nan nan
2.462885732956258835e+03 nan nan
2.462893164760080708e+03 nan nan
2.462900596378120099e+03 nan nan
2.462908027810374733e+03 nan nan
2.462915459056840064e+03 nan nan
2.462922890117513361e+03 nan nan
2.462930320992390534e+03 nan nan
2.462937751681468399e+03 nan nan
2.462945182184743771e+03 nan nan
2.462952612502213015e+03 nan nan
2.462960042633873400e+03 nan nan
2.462967472579720379e+03 nan nan
2.462974902339751225e+03 nan nan
2.462982331913962753e+03 nan nan
2.462989761302350871e+03 nan nan
2.462997190504912396e+03 nan nan
2.463004619521644145e+03 nan nan
2.463012048352542934e+03 nan nan
2.463019476997604215e+03 nan nan
2.463026905456826171e+03 nan nan
2.463034333730203798e+03 nan nan
2.463041761817734823e+03 nan nan
2.463049189719415608e+03 nan nan
2.463056617435242515e+03 nan nan
2.463064044965211906e+03 nan nan
2.463071472309321052e+03 nan nan
2.463078899467565861e+03 nan nan
2.463086326439943605e+03 nan nan
2.463093753226450190e+03 nan nan
2.463101179827082433e+03 nan nan
2.463108606241837151e+03 nan nan
2.463116032470711161e+03 nan nan
2.463123458513699916e+03 nan nan
2.463130884370801141e+03 nan nan
2.463138310042011199e+03 nan nan
2.463145735527325996e+03 nan nan
2.463153160826743260e+03 nan nan
2.463160585940258898e+03 nan nan
2.463168010867869270e+03 nan nan
2.463175435609571196e+03 nan nan
2.463182860165361944e+03 nan nan
2.463190284535236970e+03 nan nan
2.463197708719193088e+03 nan nan
2.463205132717228025e+03 nan nan
2.463212556529336780e+03 nan nan
2.463219980155517078e+03 nan nan
2.463227403595765281e+03 nan nan
2.463234826850077752e+03 nan nan
2.463242249918450852e+03 nan nan
2.463249672800881399e+03 nan nan
2.463257095497366208e+03 nan nan
2.463264518007902097e+03 nan nan
2.463271940332484974e+03 nan nan
2.463279362471111654e+03 nan nan
2.463286784423778954e+03 nan nan
2.463294206190483692e+03 nan nan
2.463301627771221320e+03 nan nan
2.463309049165989563e+03 nan nan
2.463316470374784785e+03 nan nan
2.463323891397603347e+03 nan nan
2.463331312234441612e+03 nan nan
2.463338732885297304e+03 nan nan
2.463346153350165878e+03 nan nan
2.463353573629043694e+03 nan nan
2.463360993721928480e+03 nan nan
2.463368413628816143e+03 nan nan
2.463375833349703043e+03 nan nan
2.463383252884586000e+03 nan nan
2.463390672233462737e+03 nan nan
2.463398091396328255e+03 nan nan
2.463405510373179368e+03 nan nan
2.463412929164013349e+03 nan nan
2.463420347768826105e+03 nan nan
2.463427766187614907e+03 nan nan
2.463435184420376572e+03 nan nan
2.463442602467106553e+03 nan nan
2.463450020327801667e+03 nan nan
2.463457438002459639e+03 nan nan
2.463464855491075923e+03 nan nan
2.463472272793647790e+03 nan nan
2.463479689910170691e+03 nan nan
2.463487106840643264e+03 nan nan
2.463494523585060051e+03 nan nan
2.463501940143418778e+03 nan nan
2.463509356515715808e+03 nan nan
2.463516772701947502e+03 1.127824340228596567e+00 5.055367782867632442e-01
2.463524188702111132e+03 1.015799347448015144e+00 5.020644560923471778e-01
2.463531604516202606e+03 1.154833117942917875e+00 4.977770517333837685e-01
2.463539020144218284e+03 1.096653430972731824e+00 5.009945330813748710e-01
2.463546435586155440e+03 7.969674328434561694e-01 4.869998949682178280e-01
2.463553850842010434e+03 6.934208739272001987e-01 4.822510444358095727e-01
2.463561265911779628e+03 6.339146930092003362e-01 4.832396899785655897e-01
2.463568680795460295e+03 8.921731588644886690e-01 4.888170866021654959e-01
2.463576095493048342e+03 8.709387304003256558e-01 4.826935894371027214e-01
2.463583510004540585e+03 9.030511096978360852e-01 4.932776440120513750e-01
2.463590924329933387e+03 9.987914435124070067e-01 5.067838028845880194e-01
2.463598338469224018e+03 1.084121953000070304e+00 5.252091822880163852e-01
2.463605752422408386e+03 9.921553154912244876e-01 5.395030021684035226e-01
2.463613166189483309e+03 6.895286316741213728e-01 5.151620102678871049e-01
2.463620579770446057e+03 7.158323747231514211e-01 5.060428505329582771e-01
2.463627993165291628e+03 5.678877909542044966e-01 5.145012474885850562e-01
2.463635406374018203e+03 8.061086166496707062e-01 5.258622091992105618e-01
2.463642819396621690e+03 7.206977377574015353e-01 5.319967049676879167e-01
2.463650232233098450e+03 9.449989430350226316e-01 5.402167596304316977e-01
2.463657644883445755e+03 1.100035838149076017e+00 5.402167596304316977e-01
2.463665057347659513e+03 9.496016608052916252e-01 5.402167596304316977e-01
2.463672469625736539e+03 6.631289910301894075e-01 5.402167596304316977e-01
2.463679881717673652e+03 8.205552087843052123e-01 5.402167596304316977e-01
2.463687293623467667e+03 9.114255822499992554e-01 5.402167596304316977e-01
2.463694705343114038e+03 1.224875648727430377e+00 5.402167596304316977e-01
2.463702116876610944e+03 1.475254072366285696e+00 5.402167596304316977e-01
2.463709528223953384e+03 1.083805499478003975e+00 5.402167596304316977e-01
2.463716939385139540e+03 8.844129373813045536e-01 5.402167596304316977e-01
2.463724350360164863e+03 8.451876767147755709e-01 5.402167596304316977e-01
2.463731761149026170e+03 1.064405034738445055e+00 5.073114059742797055e-01
2.463739171751720733e+03 1.379548832703434869e+00 4.924782603806342474e-01
2.463746582168244458e+03 1.219824530934992879e+00 4.760220386219672917e-01
2.463753992398593709e+03 9.789578387808879345e-01 4.641939253230144002e-01
2.463761402442765757e+03 1.284775791296490333e+00 4.799685233895434888e-01
2.463768812300756508e+03 1.227403950663692234e+00 4.629268720100317980e-01
2.463776221972563690e+03 1.240218558110715685e+00 4.376019003969370824e-01
2.463783631458182754e+03 9.758259433731749644e-01 4.484943717324650914e-01
2.463791040757610972e+03 9.455575616788874926e-01 4.426080508445413009e-01
2.463798449870844252e+03 1.124410729614036430e+00 4.336327893473389539e-01
2.463805858797880319e+03 9.474196239411384335e-01 4.369356748011368752e-01
2.463813267538714626e+03 1.302511499959770891e+00 4.246824469658674883e-01
2.463820676093344446e+03 1.050679384749751311e+00 4.206656626191216941e-01
2.463828084461765684e+03 1.379040182646850576e+00 4.187364118481158304e-01
2.463835492643976067e+03 1.505270257909145704e+00 4.293100923378848077e-01
2.463842900639971049e+03 1.467868088680176264e+00 4.307039203901635860e-01
2.463850308449747899e+03 1.318495305995950773e+00 4.332603223864646136e-01
2.463857716073302981e+03 1.305264679762425439e+00 4.236144920066768349e-01
2.463865123510633111e+03 1.274301975045998292e+00 4.428956763144808462e-01
2.463872530761735106e+03 9.967453048239715008e-01 4.339090671958681367e-01
2.463879937826604419e+03 9.730745155029753013e-01 4.253068683119259341e-01
2.463887344705239229e+03 9.845460074316365606e-01 4.262587592916974311e-01
2.463894751397634991e+03 1.011303420926769725e+00 4.244018027978141427e-01
2.463902157903788520e+03 1.233638513633763756e+00 4.272051026305759835e-01
2.463909564223696634e+03 1.102923097538479169e+00 4.318320198474415172e-01
2.463916970357355694e+03 1.463703526820893108e+00 4.278456910251350886e-01
2.463924376304762518e+03 1.209775748487744051e+00 4.426111720384390269e-01
2.463931782065913467e+03 8.948901880727280211e-01 4.303130725376940191e-01
2.463939187640805812e+03 1.235447975866990511e+00 4.187732314915658116e-01
2.463946593029435007e+03 1.322168374684322467e+00 4.135023500773666871e-01
2.463953998231798778e+03 9.247625178849286920e-01 4.023023216383584399e-01
2.463961403247893031e+03 1.034206572909020849e+00 4.041293936756804039e-01
2.463968808077714584e+03 9.982830456332835167e-01 4.113083741659618320e-01
2.463976212721260254e+03 1.161885000198087159e+00 4.081753715258257253e-01
2.463983617178525947e+03 1.100142930478195114e+00 3.982283152963186912e-01
2.463991021449508935e+03 8.464189164089064299e-01 3.985194236803474288e-01
2.463998425534206035e+03 9.888483978942222974e-01 4.251116066873510402e-01
2.464005829432613154e+03 1.041845978201668466e+00 5.402167596304316977e-01
2.464013233144727110e+03 8.044535523317424275e-01 5.402167596304316977e-01
2.464020636670544718e+03 6.369388346604537565e-01 4.367732529660379726e-01
2.464028040010062341e+03 8.974835893891900396e-01 4.149696618712373497e-01
2.464035443163276796e+03 8.172003514941575952e-01 4.206067447350303468e-01
2.464042846130184444e+03 8.309402658779041495e-01 4.399294542781959083e-01
2.464050248910781647e+03 9.330457867390575810e-01 4.690790939216819000e-01
2.464057651505066133e+03 9.556568214649858728e-01 4.228417535255601378e-01
2.464065053913032898e+03 1.021008650231328474e+00 4.071536468016325183e-01
2.464072456134680124e+03 1.086397485469713597e+00 4.223736767824919358e-01
2.464079858170003263e+03 1.066711244501237443e+00 4.249523586872424041e-01
2.464087260018999132e+03 1.049203023792709466e+00 4.418945146417109782e-01
2.464094661681665002e+03 1.493988748834968572e+00 4.290798185865750680e-01
2.464102063157996781e+03 1.528713096094689528e+00 4.317010050019378098e-01
2.464109464447990831e+03 1.066076710451036691e+00 4.327594995982222970e-01
2.464116865551644878e+03 9.753131122211261550e-01 4.332854707931038662e-01
2.464124266468954374e+03 8.992921313505948255e-01 4.312272252795016358e-01
2.464131667199917047e+03 8.795085717466740727e-01 5.402167596304316977e-01
2.464139067744527893e+03 9.261209005562589525e-01 5.402167596304316977e-01
2.464146468102785093e+03 1.326718694964077905e+00 4.606908077784123701e-01
2.464153868274684555e+03 1.032863456445090478e+00 4.472483399985761610e-01
2.464161268260223096e+03 1.304746744223846289e+00 4.520494010271634555e-01
2.464168668059397532e+03 1.242911041234811220e+00 4.610512120201646913e-01
2.464176067672203317e+03 1.158459539066900801e+00 5.402167596304316977e-01
2.464183467098638175e+03 1.056573521683498162e+00 5.402167596304316977e-01
2.464190866338698470e+03 9.840000648020129637e-01 5.402167596304316977e-01
2.464198265392380563e+03 nan nan
2.464205664259681726e+03 nan nan
2.464213062940597410e+03 nan nan
2.464220461435125344e+03 nan nan
2.464227859743261433e+03 nan nan
2.464235257865002040e+03 nan nan
2.464242655800344892e+03 nan nan
2.464250053549285440e+03 nan nan
2.464257451111821410e+03 nan nan
2.464264848487948711e+03 nan nan
2.464272245677663705e+03 nan nan
2.464279642680963207e+03 nan nan
2.464287039497844034e+03 nan nan
2.464294436128302550e+03 nan nan
2.464301832572336025e+03 nan nan
2.464309228829939912e+03 nan nan
2.464316624901111936e+03 nan nan
2.464324020785848006e+03 nan nan
2.464331416484144484e+03 nan nan
2.464338811995998640e+03 nan nan
2.464346207321407292e+03 nan nan
2.464353602460366346e+03 nan nan
2.464360997412872621e+03 nan nan
2.464368392178922932e+03 nan nan
2.464375786758513186e+03 nan nan
2.464383181151641111e+03 nan nan
2.464390575358302613e+03 nan nan
2.464397969378494508e+03 nan nan
2.464405363212213160e+03 nan nan
2.464412756859454930e+03 nan nan
2.464420150320217545e+03 nan nan
2.464427543594496456e+03 nan nan
2.464434936682288935e+03 nan nan
2.464442329583590890e+03 nan nan
2.464449722298400047e+03 nan nan
2.464457114826711859e+03 nan nan
2.464464507168523596e+03 nan nan
2.464471899323832076e+03 nan nan
2.464479291292633206e+03 nan nan
2.464486683074923803e+03 nan nan
2.464494074670700684e+03 nan nan
2.464501466079960665e+03 nan nan
2.464508857302699198e+03 nan nan
2.464516248338914465e+03 nan nan
2.464523639188602374e+03 nan nan
2.464531029851759286e+03 nan nan
2.464538420328382472e+03 nan nan
2.464545810618467385e+03 nan nan
2.464553200722011752e+03 nan nan
2.464560590639011480e+03 nan nan
2.464567980369463839e+03 nan nan
2.464575369913365193e+03 nan nan
2.464582759270711904e+03 nan nan
2.464590148441500787e+03 nan nan
2.464597537425728206e+03 nan nan
2.464604926223390976e+03 nan nan
2.464612314834485460e+03 nan nan
2.464619703259008929e+03 nan nan
2.464627091496957746e+03 nan nan
2.464634479548327818e+03 nan nan
2.464641867413116415e+03 nan nan
2.464649255091319901e+03 1.082178879306974872e+00 4.555142194011848611e-01
2.464656642582935092e+03 7.660098569029781812e-01 4.635662672433484843e-01
