# wavelength(nm) flux flux_error
2.334480875305717291e+03 7.515328727372424522e-01 7.858023146942157666e+01
2.334488580125835142e+03 7.554884718765148000e-01 7.765546665479081412e+01
2.334496284785853732e+03 7.716304175477745053e-01 7.694840087797500416e+01
2.334503989285768967e+03 7.866086358179503746e-01 7.646101869544608576e+01
2.334511693625578118e+03 8.004426307186963685e-01 7.618981275995503211e+01
2.334519397805276640e+03 8.272255373676922208e-01 7.641984933859346540e+01
2.334527101824860893e+03 8.579277278616488367e-01 7.706593245815392379e+01
2.334534805684327694e+03 8.844133804291068879e-01 7.778672327402348685e+01
2.334542509383672495e+03 9.130571941106450096e-01 7.873008630582874900e+01
2.334550212922893024e+03 9.392427411636583567e-01 7.941741124991033018e+01
2.334557916301983823e+03 9.603130342154929666e-01 8.014555663730139656e+01
2.334565619520942619e+03 9.732510301689277776e-01 8.062707541111547016e+01
2.334573322579765318e+03 9.892236322504486257e-01 8.116587915399055930e+01
2.334581025478447373e+03 9.994218649133584931e-01 8.164755366408793691e+01
2.334588728216986055e+03 1.005832457801099755e+00 8.184169772061632386e+01
2.334596430795377728e+03 1.011657386563209471e+00 8.192081725616476717e+01
2.334604133213618297e+03 1.018842431836131546e+00 8.222104765700974838e+01
2.334611835471704126e+03 1.026459685848669201e+00 8.257380226959479330e+01
2.334619537569631575e+03 1.024105077052462454e+00 8.274303862616032745e+01
2.334627239507397007e+03 1.025992518420444588e+00 8.292181419866440706e+01
2.334634941284995875e+03 1.029195425626884486e+00 8.309579871494069891e+01
2.334642642902425905e+03 1.032906302774703633e+00 8.333618784626582965e+01
2.334650344359683004e+03 1.030854367750688505e+00 8.324245810542507229e+01
2.334658045656762624e+03 1.035721399021557687e+00 8.324461714032992177e+01
2.334665746793662493e+03 1.034640801899445739e+00 8.320168491559745405e+01
2.334673447770377152e+03 1.025239130998119919e+00 8.312686820125345832e+01
2.334681148586904328e+03 1.027816755897895007e+00 8.322753763382787895e+01
2.334688849243239474e+03 1.022457756895949199e+00 8.337162922132290532e+01
2.334696549739379861e+03 1.019612363461260607e+00 8.375273683151660009e+01
2.334704250075320942e+03 1.023157275922949694e+00 8.412934154826893973e+01
2.334711950251059079e+03 1.023294550362072730e+00 8.438168441516474161e+01
2.334719650266590634e+03 1.024195135490279851e+00 8.452460563895255063e+01
2.334727350121912423e+03 1.023531128095119147e+00 8.433747444896087586e+01
2.334735049817020354e+03 1.025035981183710643e+00 8.421422656163606746e+01
2.334742749351910334e+03 1.029316216988426902e+00 8.405150115810725708e+01
2.334750448726579634e+03 1.027924410518710197e+00 8.403876558256727947e+01
2.334758147941024163e+03 1.029975568767725003e+00 8.427635495425397494e+01
2.334765846995239826e+03 1.030646058225574757e+00 8.443191080004642401e+01
2.334773545889222987e+03 1.031277691290700460e+00 8.465539781133350061e+01
2.334781244622970007e+03 1.031792710901508592e+00 8.484639408471400657e+01
2.334788943196478158e+03 nan nan
2.334796641609741982e+03 nan nan
2.334804339862759662e+03 nan nan
2.334812037955525739e+03 nan nan
2.334819735888037940e+03 nan nan
2.334827433660291717e+03 nan nan
2.334835131272283434e+03 nan nan
2.334842828724010360e+03 nan nan
2.334850526015467494e+03 nan nan
2.334858223146652108e+03 nan nan
2.334865920117559654e+03 nan nan
2.334873616928187403e+03 nan nan
2.334881313578530353e+03 nan nan
2.334889010068586231e+03 nan nan
2.334896706398350943e+03 nan nan
2.334904402567820398e+03 nan nan
2.334912098576990957e+03 nan nan
2.334919794425858981e+03 nan nan
2.334927490114421289e+03 nan nan
2.334935185642673332e+03 nan nan
2.334942881010611927e+03 nan nan
2.334950576218233891e+03 nan nan
2.334958271265534222e+03 nan nan
2.334965966152510191e+03 nan nan
2.334973660879157705e+03 nan nan
2.334981355445473582e+03 nan nan
2.334989049851453728e+03 nan nan
2.334996744097094506e+03 nan nan
2.335004438182392278e+03 nan nan
2.335012132107342950e+03 nan nan
2.335019825871943794e+03 nan nan
2.335027519476190264e+03 nan nan
2.335035212920078720e+03 nan nan
2.335042906203605980e+03 nan nan
2.335050599326767951e+03 nan nan
2.335058292289560995e+03 nan nan
2.335065985091981474e+03 nan nan
2.335073677734025750e+03 nan nan
2.335081370215690185e+03 nan nan
2.335089062536971142e+03 nan nan
2.335096754697864526e+03 nan nan
2.335104446698366701e+03 nan nan
2.335112138538474483e+03 nan nan
2.335119830218183324e+03 nan nan
2.335127521737490952e+03 nan nan
2.335135213096392818e+03 nan nan
2.335142904294884374e+03 nan nan
2.335150595332963348e+03 nan nan
2.335158286210625647e+03 nan nan
2.335165976927867177e+03 nan nan
2.335173667484684302e+03 nan nan
2.335181357881073836e+03 nan nan
2.335189048117031689e+03 nan nan
2.335196738192554676e+03 nan nan
2.335204428107638250e+03 nan nan
2.335212117862279229e+03 nan nan
2.335219807456473973e+03 nan nan
2.335227496890218845e+03 nan nan
2.335235186163509752e+03 nan nan
2.335242875276343057e+03 nan nan
2.335250564228716030e+03 nan nan
2.335258253020623670e+03 nan nan
2.335265941652063248e+03 nan nan
2.335273630123030216e+03 7.140994191787836121e-01 7.245304611738586686e+01
2.335281318433521392e+03 7.322609293692023957e-01 7.365285575559335030e+01
2.335289006583533592e+03 7.481273627501064949e-01 7.430818734793854219e+01
2.335296694573062268e+03 7.701959989339804968e-01 7.511322859714348965e+01
2.335304382402103784e+03 7.884899783754478753e-01 7.552695367368011148e+01
2.335312070070655409e+03 8.050480081707095392e-01 7.639892065033407675e+01
2.335319757578712142e+03 8.182645860631987400e-01 7.771735403373479301e+01
2.335327444926271255e+03 8.584375663151644353e-01 7.743977480395938073e+01
2.335335132113329109e+03 8.769782525353914115e-01 7.802432950606119277e+01
2.335342819139880703e+03 8.948730592744189583e-01 7.865924972125002057e+01
2.335350506005923762e+03 9.033485669420872055e-01 7.908521978951867482e+01
2.335358192711454194e+03 9.122251648579212668e-01 7.953385688930184472e+01
2.335365879256468361e+03 9.268486833121153401e-01 7.937206114133394408e+01
2.335373565640962624e+03 9.276134751206822626e-01 7.928890289437980243e+01
2.335381251864932892e+03 9.338837640636729054e-01 7.928156371486248588e+01
2.335388937928375526e+03 9.367706138646093583e-01 7.918804325548035195e+01
2.335396623831287343e+03 9.314997030236534803e-01 7.897878321202126983e+01
2.335404309573664250e+03 9.323458551454441023e-01 7.889642702268919550e+01
2.335411995155503064e+03 9.293383669658613622e-01 7.863364833352385119e+01
2.335419680576798783e+03 9.232581406195674578e-01 7.831789443715258869e+01
2.335427365837549132e+03 9.115310586439753227e-01 7.777940630182635573e+01
2.335435050937750475e+03 8.972426316057096063e-01 7.706889504576038519e+01
2.335442735877397809e+03 8.770753088409624088e-01 7.633489782476277696e+01
2.335450420656488859e+03 8.524554699747936004e-01 7.530806149884587342e+01
2.335458105275019079e+03 8.294341208459540260e-01 7.424731224412074937e+01
2.335465789732984831e+03 8.033543587855369594e-01 7.308685454268778869e+01
2.335473474030382931e+03 7.799356446176343161e-01 7.208928233189119794e+01
2.335481158167209287e+03 7.626722994427989066e-01 7.120280594810061814e+01
2.335488842143460715e+03 7.474633066720783869e-01 7.068753765848704518e+01
2.335496525959132214e+03 7.354036514307649153e-01 7.034743017182530878e+01
2.335504209614221963e+03 7.327313634731951186e-01 7.034468847691756821e+01
2.335511893108724507e+03 7.370323001170586696e-01 7.089596667702851107e+01
2.335519576442637572e+03 7.465321106502952331e-01 7.176288098344957689e+01
2.335527259615956609e+03 7.621175310895217381e-01 7.304818601335735195e+01
2.335534942628678436e+03 7.856006369732817518e-01 7.474926998437743464e+01
2.335542625480798961e+03 8.142933172140234266e-01 7.659827072601527220e+01
2.335550308172314999e+03 8.495742783717716851e-01 7.818261771476331035e+01
2.335557990703222458e+03 8.827466156267654851e-01 7.937508499977469967e+01
2.335565673073517701e+03 9.114596115999676895e-01 8.006675963534132734e+01
2.335573355283197088e+03 9.405106738419651835e-01 8.053505354015078410e+01
2.335581037332256528e+03 9.651127631360369996e-01 8.092060100152599489e+01
2.335588719220693292e+03 9.798016987138042921e-01 8.128425197647713674e+01
2.335596400948502833e+03 9.903058267125657288e-01 8.155038226848287763e+01
2.335604082515681966e+03 1.001207711876894502e+00 8.160615861785329628e+01
2.335611763922227055e+03 1.001963419546106016e+00 8.183493115090604419e+01
2.335619445168134007e+03 1.002689443320652796e+00 8.239963054889791749e+01
2.335627126253399638e+03 1.011174142322353919e+00 8.215023536630506840e+01
2.335634807178019400e+03 1.015877548149866527e+00 8.190792785799406772e+01
2.335642487941990566e+03 1.019284989576581202e+00 8.189766395861603598e+01
2.335650168545308588e+03 1.022098889145463430e+00 8.213449589376085669e+01
2.335657848987970738e+03 1.020406610478922449e+00 8.214125583994093915e+01
2.335665529269973376e+03 1.018654685949167860e+00 8.208638555174296414e+01
2.335673209391311502e+03 1.019910119557963846e+00 8.209639920148332237e+01
2.335680889351982387e+03 1.015442005809541914e+00 8.199523797866935126e+01
2.335688569151982392e+03 1.013064114697799889e+00 8.190272429089644390e+01
2.335696248791307426e+03 1.016431489547941602e+00 8.198997492563513845e+01
2.335703928269954304e+03 1.017317224220141814e+00 8.189099305481990143e+01
2.335711607587918934e+03 1.011895677616606148e+00 8.178057572244415496e+01
2.335719286745197223e+03 1.009623309469513064e+00 8.177733005166399494e+01
2.335726965741786898e+03 1.005418244975537112e+00 8.160063687910381702e+01
2.335734644577682957e+03 1.003111848182508536e+00 8.145991317323301928e+01
2.335742323252882215e+03 1.001605387596815833e+00 8.144018078096044633e+01
2.335750001767381036e+03 1.002219510466265229e+00 8.135168168590412563e+01
2.335757680121175781e+03 1.002454887208840351e+00 8.145842005585724621e+01
2.335765358314262357e+03 1.006514408312422670e+00 8.160288054570526128e+01
2.335773036346637582e+03 1.007256862108798501e+00 8.168205360891494138e+01
2.335780714218297362e+03 1.014075072979472525e+00 8.185263593668508975e+01
2.335788391929238060e+03 1.018970861137713069e+00 8.206162132709859236e+01
2.335796069479456492e+03 1.029773895648928184e+00 8.241232833824470561e+01
2.335803746868949020e+03 1.032455904322721052e+00 8.273997241072765974e+01
2.335811424097711097e+03 1.033485941830641908e+00 8.303862518453917119e+01
2.335819101165739539e+03 1.040202033706752127e+00 8.347626429334206932e+01
2.335826778073030709e+03 1.047809855020167991e+00 8.391586310129953574e+01
2.335834454819580969e+03 1.050066129071161258e+00 8.441783728967241984e+01
2.335842131405386226e+03 1.050020597220530316e+00 8.482256353176775576e+01
2.335849807830443751e+03 1.049944705780853749e+00 8.517346658270568582e+01
2.335857484094748997e+03 1.053454522099072532e+00 8.555248168610557968e+01
2.335865160198298327e+03 1.052443700476961785e+00 8.548059601788347095e+01
2.335872836141088555e+03 1.051493593965109996e+00 8.531795518619489371e+01
2.335880511923115137e+03 1.057792393795591535e+00 8.530360168903541762e+01
2.335888187544375796e+03 1.062937853340225391e+00 8.546913647040206286e+01
2.335895863004865078e+03 1.061727382601224123e+00 8.565451943932998802e+01
2.335903538304581161e+03 1.060763246753374967e+00 8.612383799302641307e+01
2.335911213443518591e+03 1.060662214624512378e+00 8.650332726244390358e+01
2.335918888421675092e+03 1.058543461505899064e+00 8.699629049289491434e+01
2.335926563239046573e+03 1.053417807125397010e+00 8.741842565570995305e+01
2.335934237895628939e+03 1.057568681512295994e+00 8.810786708623247421e+01
2.335941912391419010e+03 1.064050011387660311e+00 8.870361331726715548e+01
2.335949586726412690e+03 1.054198893221505839e+00 8.936540382951521622e+01
2.335957260900606798e+03 1.041680571749067141e+00 9.022120790818121350e+01
2.335964934913996785e+03 1.032390880275105838e+00 9.200549319397904924e+01
2.335972608766579924e+03 nan nan
2.335980282458352576e+03 nan nan
2.335987955989310194e+03 nan nan
2.335995629359449140e+03 nan nan
2.336003302568766685e+03 nan nan
2.336010975617258737e+03 nan nan
2.336018648504921202e+03 nan nan
2.336026321231751353e+03 nan nan
2.336033993797744643e+03 nan nan
2.336041666202897432e+03 nan nan
2.336049338447205628e+03 nan nan
2.336057010530666957e+03 nan nan
2.336064682453276873e+03 nan nan
2.336072354215031737e+03 nan nan
2.336080025815927911e+03 nan nan
2.336087697255961302e+03 nan nan
2.336095368535129182e+03 nan nan
2.336103039653427004e+03 nan nan
2.336110710610851584e+03 nan nan
2.336118381407398829e+03 nan nan
2.336126052043065556e+03 nan nan
2.336133722517848128e+03 nan nan
2.336141392831742451e+03 nan nan
2.336149062984744887e+03 nan nan
2.336156732976852254e+03 nan nan
2.336164402808060004e+03 nan nan
2.336172072478364953e+03 nan nan
2.336179741987763464e+03 nan nan
2.336187411336251898e+03 nan nan
2.336195080523826618e+03 nan nan
2.336202749550483986e+03 nan nan
2.336210418416220364e+03 9.846501883844591685e-01 8.749142930538840801e+01
2.336218087121031203e+03 9.852418826694921972e-01 8.732713706942888621e+01
2.336225755664913777e+03 9.933056535974754686e-01 8.631556177196256385e+01
2.336233424047864446e+03 1.009293347173298327e+00 8.566265613462765316e+01
2.336241092269879118e+03 1.017535382824327872e+00 8.504849881590550353e+01
2.336248760330954156e+03 1.025544316569214409e+00 8.483009302919505501e+01
2.336256428231085920e+03 1.029869813355200225e+00 8.489661368639272609e+01
2.336264095970270773e+03 1.035647603393109240e+00 8.508947481640230137e+01
2.336271763548505078e+03 1.033209341618691823e+00 8.523956315388586802e+01
2.336279430965785195e+03 1.036834360442586478e+00 8.584202851882707819e+01
2.336287098222107034e+03 1.038496848939352457e+00 8.642922129734654391e+01
2.336294765317467409e+03 1.041499029706960622e+00 8.674340721755345385e+01
2.336302432251863138e+03 1.036849215659859880e+00 8.669659346382258036e+01
2.336310099025289674e+03 1.030161024656203184e+00 8.644326135334941341e+01
2.336317765637743378e+03 1.034644417198651523e+00 8.620856172773554249e+01
2.336325432089221067e+03 1.040306661232168528e+00 8.592750295424978901e+01
2.336333098379718194e+03 1.036934352142428573e+00 8.528016458381628695e+01
2.336340764509232486e+03 1.033185572372342653e+00 8.443607388670494629e+01
2.336348430477758939e+03 1.032530076446310119e+00 8.396034285841972178e+01
2.336356096285294370e+03 1.027793976775715823e+00 8.356527986529181362e+01
2.336363761931835597e+03 1.024315599201035321e+00 8.306253942609941987e+01
2.336371427417378527e+03 1.021308615275746678e+00 8.273820538923783374e+01
2.336379092741918612e+03 1.016026014735182281e+00 8.241411530939049612e+01
2.336386757905454033e+03 1.013521589333135298e+00 8.225248974734820706e+01
2.336394422907979333e+03 1.008503350732495196e+00 8.197424713251540140e+01
2.336402087749492694e+03 1.003901865077013733e+00 8.187183111853163098e+01
2.336409752429988657e+03 9.979734289351318566e-01 8.181347366524447295e+01
2.336417416949464041e+03 9.915080482280559382e-01 8.161330875322640566e+01
2.336425081307915661e+03 9.855789247805901709e-01 8.134339534730347054e+01
2.336432745505339881e+03 9.863466016140246539e-01 8.120896163100749732e+01
2.336440409541732606e+03 9.768505450624365150e-01 8.080284510175945911e+01
2.336448073417089745e+03 9.721036941951017862e-01 8.051533236846589148e+01
2.336455737131409023e+03 9.697237934210590771e-01 8.052719631346403162e+01
2.336463400684684984e+03 9.625439378162604642e-01 8.017820327847593376e+01
2.336471064076915809e+03 9.555827432189644144e-01 7.972620107239141873e+01
2.336478727308096495e+03 9.431018657057848031e-01 7.939026818990863887e+01
2.336486390378223405e+03 9.276038592437018115e-01 7.884954776000124355e+01
2.336494053287293809e+03 9.099045443099400554e-01 7.823624283041056060e+01
2.336501716035303616e+03 8.918836715181138741e-01 7.758650118557228836e+01
2.336509378622248732e+03 8.702544746514219165e-01 7.671707250418526769e+01
2.336517041048125520e+03 8.451842102850748439e-01 7.573343574625995700e+01
2.336524703312930797e+03 8.240958325452040212e-01 7.479928235963120642e+01
2.336532365416660923e+03 7.969141512559245744e-01 7.379946178414178348e+01
