# wavelength(nm) flux flux_error
2.430394970440477664e+03 1.053484643867989012e+00 6.017352365238616585e+01
2.430403115510966018e+03 1.063406215460466653e+00 6.048576579554750765e+01
2.430411260421627503e+03 1.070166764898870637e+00 6.071639694593803682e+01
2.430419405172454844e+03 1.071744701066425609e+00 6.048442229386689206e+01
2.430427549763440766e+03 1.071277804702210679e+00 6.022871644727341334e+01
2.430435694194577991e+03 1.069975681480057395e+00 6.003859867718112042e+01
2.430443838465859699e+03 1.071659357387262590e+00 5.974583359742555189e+01
2.430451982577278159e+03 1.068561783279223132e+00 5.965673872833664859e+01
2.430460126528826549e+03 1.066171711227838825e+00 5.952477981203492874e+01
2.430468270320497140e+03 1.067870459041084130e+00 5.954755327989408187e+01
2.430476413952283565e+03 1.062547880870800654e+00 5.928887752393570310e+01
2.430484557424177638e+03 1.068217639519813300e+00 5.948253111560663342e+01
2.430492700736172992e+03 1.068940883815027609e+00 5.944021191780751678e+01
2.430500843888261443e+03 1.069268940486984398e+00 5.944523907991962375e+01
2.430508986880436623e+03 1.065352805128042535e+00 5.940852588062306694e+01
2.430517129712690803e+03 1.063894566234078409e+00 5.930900168560611263e+01
2.430525272385017161e+03 1.057918440778048863e+00 5.918980819039012431e+01
2.430533414897407965e+03 1.053285298600767916e+00 5.914424643087701128e+01
2.430541557249856396e+03 1.048063656886961459e+00 5.894941627979876131e+01
2.430549699442354722e+03 1.043348031906470519e+00 5.885501076915192442e+01
2.430557841474896577e+03 9.937629978175931411e-01 2.186007608429617051e+02
2.430565983347474230e+03 1.018480243997481605e+00 5.905206080023585002e+01
2.430574125060080860e+03 1.008626643669275236e+00 5.797335577016702501e+01
2.430582266612708281e+03 1.001172909854965321e+00 5.778378983080389020e+01
2.430590408005350127e+03 9.945693785404994269e-01 5.773242218121582425e+01
2.430598549237998213e+03 9.833078159892391090e-01 5.749578830379154937e+01
2.430606690310646627e+03 9.741695265632942524e-01 5.729907426633369028e+01
2.430614831223287638e+03 9.666250177332359472e-01 5.708599627636271379e+01
2.430622971975913970e+03 9.538049537690875823e-01 5.661448012664421015e+01
2.430631112568518347e+03 9.440826689135326522e-01 5.628019726582356697e+01
2.430639253001093039e+03 9.318411723499593347e-01 5.590541880096120764e+01
2.430647393273631678e+03 9.130914132319852827e-01 5.547052332551368892e+01
2.430655533386126535e+03 8.932057710236841475e-01 5.504622614000921033e+01
2.430663673338571243e+03 8.761098664384268098e-01 5.444629833787336537e+01
2.430671813130957617e+03 8.604806577393251388e-01 5.382107561775019633e+01
2.430679952763278834e+03 8.475698443798366233e-01 5.347460632367732813e+01
2.430688092235527165e+03 8.402797696485013734e-01 5.302431833050459176e+01
2.430696231547696243e+03 8.342309558074274545e-01 5.293741361312545735e+01
2.430704370699778337e+03 8.384960734961449669e-01 5.296303693300323800e+01
2.430712509691766172e+03 8.453619974749797539e-01 5.282843449611320352e+01
2.430720648523652926e+03 8.541756886690815564e-01 5.311826532013240154e+01
2.430728787195430414e+03 8.660976755528548843e-01 5.339667414356411967e+01
2.430736925707093633e+03 8.773887785028690045e-01 5.363779739030347571e+01
2.430745064058632579e+03 8.929164577124011348e-01 5.409710198781967705e+01
2.430753202250041795e+03 9.158407752083120856e-01 5.468093039438299741e+01
2.430761340281314006e+03 9.354855094894560796e-01 5.511306439946373814e+01
2.430769478152441025e+03 9.491991579510588029e-01 5.571156015933218697e+01
2.430777615863416941e+03 9.659665109520593207e-01 5.622798877088190750e+01
2.430785753414233568e+03 9.699085949802445095e-01 5.650786349826271504e+01
2.430793890804883176e+03 9.747014066169988888e-01 5.675641065387421236e+01
2.430802028035360308e+03 9.734823534639417408e-01 5.685035309860019481e+01
2.430810165105656779e+03 9.699082130343792407e-01 5.696696182487666249e+01
2.430818302015764857e+03 9.660417089283529490e-01 5.687082741887283532e+01
2.430826438765677722e+03 9.607425513700411646e-01 5.685881475421792430e+01
2.430834575355389006e+03 9.568525988118787851e-01 5.688328038211546556e+01
2.430842711784890525e+03 9.527453210861381860e-01 5.682058065556650917e+01
2.430850848054175913e+03 9.481914014950125758e-01 5.679438290773816078e+01
2.430858984163236528e+03 9.448409950285763248e-01 5.687290330904792057e+01
2.430867120112066459e+03 9.380967941601990878e-01 5.695922599566074496e+01
2.430875255900657976e+03 9.307896738629147793e-01 5.693863329241737858e+01
2.430883391529004257e+03 9.293842758456569708e-01 5.674832998929859684e+01
2.430891526997097571e+03 9.306873262589983042e-01 5.679490736588506650e+01
2.430899662304931553e+03 9.278665835988733068e-01 5.683805990238605688e+01
2.430907797452498016e+03 9.290502970175050779e-01 5.695135928505990819e+01
2.430915932439790140e+03 9.300911431260897588e-01 5.699793731669806363e+01
2.430924067266800648e+03 9.389850988917739505e-01 5.744925636108565925e+01
2.430932201933522720e+03 9.513592326592976711e-01 5.793664416791113325e+01
2.430940336439948169e+03 9.669817137867644519e-01 5.846730827124135743e+01
2.430948470786071539e+03 9.810004709086018737e-01 5.889294962285907786e+01
2.430956604971883735e+03 1.003339487973796684e+00 5.944740090353342055e+01
2.430964738997378845e+03 1.024039531797307001e+00 5.987039769751813623e+01
2.430972872862549139e+03 1.040943115843056210e+00 6.009882329369069254e+01
2.430981006567387340e+03 1.054524189632016995e+00 6.027575965484251697e+01
2.430989140111886627e+03 1.069706434132941641e+00 6.045421767287763970e+01
2.430997273496039270e+03 1.078289523241901415e+00 6.059912410864358634e+01
2.431005406719839357e+03 1.078510495083570886e+00 6.073576037868790678e+01
2.431013539783277793e+03 1.070825660160617421e+00 6.063944029917725942e+01
2.431021672686348666e+03 1.069681974939078462e+00 6.069878279928041565e+01
2.431029805429044245e+03 1.067990337033659864e+00 6.080780283369119843e+01
2.431037938011357255e+03 1.059814215055605358e+00 6.093481900337273061e+01
2.431046070433281784e+03 1.045814264348884581e+00 6.042998949058603841e+01
2.431054202694808737e+03 1.027381391612234740e+00 6.000360231638590847e+01
2.431062334795931292e+03 1.001703152989197765e+00 5.918516759062836741e+01
2.431070466736643539e+03 9.807388130154353068e-01 5.831344995109174789e+01
2.431078598516937745e+03 9.458716199991928919e-01 5.727448807604338299e+01
2.431086730136806182e+03 9.211280659731166942e-01 5.652693396942955673e+01
2.431094861596242026e+03 8.926702636730252660e-01 5.559876344069497378e+01
2.431102992895238003e+03 8.721841206200739993e-01 5.476943061831418191e+01
2.431111124033786837e+03 8.590777769289663635e-01 5.420408487650897200e+01
2.431119255011880796e+03 8.516082851300987855e-01 5.372878648909984634e+01
2.431127385829513969e+03 8.408191831710114528e-01 5.341737127612276481e+01
2.431135516486678171e+03 8.393887235812225178e-01 5.332842946335015455e+01
2.431143646983367489e+03 8.342562153827156601e-01 5.315792983946410288e+01
2.431151777319573284e+03 8.327559675760799474e-01 5.304266482864835552e+01
2.431159907495288735e+03 8.301264439980390319e-01 5.297159836788148368e+01
2.431168037510506565e+03 8.232265188068031980e-01 5.282642834531581144e+01
2.431176167365219953e+03 8.182320263312232722e-01 5.278722340954158909e+01
2.431184297059421624e+03 8.172314947239460725e-01 5.245099653901078085e+01
2.431192426593104301e+03 8.058687796161856376e-01 5.216332345930386793e+01
2.431200555966261163e+03 7.988988425016372297e-01 5.199822443826062823e+01
2.431208685178884025e+03 7.927014418906730420e-01 5.184111612471084385e+01
2.431216814230966520e+03 7.826565840706529720e-01 5.163034976835160705e+01
2.431224943122501827e+03 7.735777324598038796e-01 5.141607366326280015e+01
2.431233071853481761e+03 7.671334096924674606e-01 5.128136948508819160e+01
2.431241200423899954e+03 7.648684763598762038e-01 5.125088511059743723e+01
2.431249328833748677e+03 7.722240280864178796e-01 5.145232262504731580e+01
2.431257457083021109e+03 7.837257145515352796e-01 5.165506548757473837e+01
2.431265585171709517e+03 8.557118950257613932e-01 1.115492103397135821e+02
2.431273713099807537e+03 8.696700759825274352e-01 1.075595695620570780e+02
2.431281840867307437e+03 8.217924127659786970e-01 5.299496133052929991e+01
2.431289968474201942e+03 8.405448102109385200e-01 5.395753711151976262e+01
2.431298095920484684e+03 8.515221879185690401e-01 5.479034571826628053e+01
2.431306223206147024e+03 8.747747498948983402e-01 5.489753565462255835e+01
2.431314350331183050e+03 8.975468623010099956e-01 5.543327048117598821e+01
2.431322477295585486e+03 9.248631949892760495e-01 5.622910812026190541e+01
2.431330604099346147e+03 9.479174945344462921e-01 5.686699340565230187e+01
2.431338730742459120e+03 9.716427497391293411e-01 5.742262041863725841e+01
2.431346857224916675e+03 9.935207787757889264e-01 5.786241186074040144e+01
2.431354983546711082e+03 1.014571358877042639e+00 5.829961525142010714e+01
2.431363109707835974e+03 1.037177385488169401e+00 5.874396859630356005e+01
2.431371235708283621e+03 1.047827016848388082e+00 5.912459291361857083e+01
2.431379361548047655e+03 1.053596960708690355e+00 5.945528331342541861e+01
2.431387487227119891e+03 1.059387625635745511e+00 5.996334529841242755e+01
2.431395612745493963e+03 1.063701004781700599e+00 6.061174891804152765e+01
2.431403738103162141e+03 1.073648994219142061e+00 6.106057283363269761e+01
2.431411863300117147e+03 1.075540171738204043e+00 6.156912505239647260e+01
2.431419988336352617e+03 1.085336747477386510e+00 8.594139686792010480e+01
2.431428113211860364e+03 1.087047666232306975e+00 6.478489779516590374e+01
2.431436237926634021e+03 1.088654333475717939e+00 6.150194047877325687e+01
2.431444362480666769e+03 1.087553318266008651e+00 6.110391073818701102e+01
2.431452486873949510e+03 1.079540821280891683e+00 6.076035774614412333e+01
2.431460611106477245e+03 1.073438743490400027e+00 6.053738903724352838e+01
2.431468735178240877e+03 1.070050954509297103e+00 6.035324723925910462e+01
2.431476859089235404e+03 1.073055958493988937e+00 6.033583452809863701e+01
2.431484982839451732e+03 1.072567504591552145e+00 6.045085054799260149e+01
2.431493106428883948e+03 1.070391210242132241e+00 6.019998793026517347e+01
2.431501229857524322e+03 1.074033065433818379e+00 6.001010121911080120e+01
2.431509353125364669e+03 1.067437956392015552e+00 5.981096877217843399e+01
2.431517476232399986e+03 1.063610467945874438e+00 5.957819834944992721e+01
2.431525599178622087e+03 1.058370104062102302e+00 5.940015643440211335e+01
2.431533721964023698e+03 1.047952184091675232e+00 5.914940052639437340e+01
2.431541844588596632e+03 1.035786210946805674e+00 5.887061987630107041e+01
2.431549967052335887e+03 1.024256817594195290e+00 5.852831591324978433e+01
2.431558089355233278e+03 1.011209017758494699e+00 5.820332973796779896e+01
2.431566211497280619e+03 9.981230065075714641e-01 5.793367816362697198e+01
2.431574333478471999e+03 9.881935348501219574e-01 5.762010253752175259e+01
2.431582455298800141e+03 9.689466869012571815e-01 5.719063827886829898e+01
2.431590576958257770e+03 9.640977210739417602e-01 5.695496366265302157e+01
2.431598698456837155e+03 9.587532034345311871e-01 5.670198430768029141e+01
2.431606819794531475e+03 9.498975817112591535e-01 5.654114661080237170e+01
2.431614940971333908e+03 9.470988286156375446e-01 5.655189664825672935e+01
2.431623061987237179e+03 9.474343852920229514e-01 5.657934911173315129e+01
2.431631182842234011e+03 9.526166760187754212e-01 5.672375016688880578e+01
2.431639303536317129e+03 9.560269712037254841e-01 5.676398056502068812e+01
2.431647424069479712e+03 9.626159768267722461e-01 5.691094806806665929e+01
2.431655544441713573e+03 9.633722255065719775e-01 5.696277028169663481e+01
2.431663664653013257e+03 9.693743787285632463e-01 5.708922240005045978e+01
2.431671784703370122e+03 9.755122641939074635e-01 5.729315488632975928e+01
2.431679904592777348e+03 9.814667393655652772e-01 5.754270664238237032e+01
2.431688024321228113e+03 9.923357831893498959e-01 5.772170674313797889e+01
2.431696143888715596e+03 1.001286796724550898e+00 5.785077211445627654e+01
2.431704263295232067e+03 1.011009184666032290e+00 5.807468486617531767e+01
2.431712382540769795e+03 1.014955070888734046e+00 5.810964330597353467e+01
2.431720501625322413e+03 1.026647459473431612e+00 5.824371437351220493e+01
2.431728620548883555e+03 1.027500111228911273e+00 5.840968885018695289e+01
2.431736739311444126e+03 1.034151440381887888e+00 5.852436614083472222e+01
2.431744857912998214e+03 1.036520281899211859e+00 5.853558364834822925e+01
2.431752976353538543e+03 1.041002092378399801e+00 5.866107962004378606e+01
2.431761094633058292e+03 1.044644204208134308e+00 5.882731644721776121e+01
2.431769212751548821e+03 1.046864057410463955e+00 5.887790192925957911e+01
2.431777330709004673e+03 1.046188116298701898e+00 5.897450759586842395e+01
2.431785448505418117e+03 1.043580613318530359e+00 5.899359254283177023e+01
2.431793566140781422e+03 1.042829539024789920e+00 5.894786383957801235e+01
2.431801683615088677e+03 1.043167765746855657e+00 5.892882524785029830e+01
2.431809800928330787e+03 1.042917948809427120e+00 5.889317742679349266e+01
2.431817918080503205e+03 1.041136263465587630e+00 5.885977886164787520e+01
2.431826035071596834e+03 1.040179626376094513e+00 5.883498115869637957e+01
2.431834151901603946e+03 1.036898198377373737e+00 5.882487263277191403e+01
2.431842268570519536e+03 1.039005075246686172e+00 5.894905044376233860e+01
2.431850385078335876e+03 1.036727018493838193e+00 5.879309521591676457e+01
2.431858501425044778e+03 1.035225090462258413e+00 5.875077059606184804e+01
2.431866617610638514e+03 1.036067808126006629e+00 5.881251522929065345e+01
2.431874733635112079e+03 1.035001367154023910e+00 5.875118157475841230e+01
2.431882849498457745e+03 1.033460694333565577e+00 5.875017134295031696e+01
2.431890965200667779e+03 1.029799061074395672e+00 5.876471432963176511e+01
2.431899080741734906e+03 1.025987680766540455e+00 5.879103389200685825e+01
2.431907196121651850e+03 1.022219990648087551e+00 5.878325539127295940e+01
2.431915311340412245e+03 1.019065026087250692e+00 5.881986370280816345e+01
2.431923426398008360e+03 1.015533987225086143e+00 5.873556813580469793e+01
2.431931541294433828e+03 1.010681645424613917e+00 5.871492370205024969e+01
2.431939656029680009e+03 1.007885556594483978e+00 5.870363993284907878e+01
2.431947770603741446e+03 1.006289297453533793e+00 5.882371379686902202e+01
2.431955885016609955e+03 1.006596162938605099e+00 5.882921683949643921e+01
2.431963999268278712e+03 1.005207634400487882e+00 5.876783373351784689e+01
2.431972113358740444e+03 1.004143553325213656e+00 5.886235326523472366e+01
2.431980227287987873e+03 1.001469252362696238e+00 5.896754676037451759e+01
2.431988341056014178e+03 1.006523349187861793e+00 5.917381808310819480e+01
2.431996454662812084e+03 1.016771907167864919e+00 5.957169610729076226e+01
2.432004568108374315e+03 1.013032102417487978e+00 7.077390431606070820e+01
2.432012681392694049e+03 1.020210879499926726e+00 7.725922859442898982e+01
2.432020794515764010e+03 1.046874287533983816e+00 6.103932472027838685e+01
2.432028907477576922e+03 1.059228446313390970e+00 6.125570357157126011e+01
2.432037020278125510e+03 1.061747983067535595e+00 6.124504537360483880e+01
2.432045132917403862e+03 1.062441210361096289e+00 6.111015517761253335e+01
2.432053245395402428e+03 1.066149033373012367e+00 6.079588387241996372e+01
2.432061357712116205e+03 1.063896181927789675e+00 6.051548289531323377e+01
2.432069469867537009e+03 1.062323843441850935e+00 6.036737706251400226e+01
2.432077581861658018e+03 1.060662360877091315e+00 6.026867876130788204e+01
2.432085693694472411e+03 1.062419918420488996e+00 6.015777988479121774e+01
2.432093805365972003e+03 1.062489985603082276e+00 6.002856690541099738e+01
2.432101916876150881e+03 1.065009374055633895e+00 6.001525473579671655e+01
2.432110028225001315e+03 1.066337135054987506e+00 6.005877797494772352e+01
