# wavelength(nm) flux flux_error
2.448117007408585778e+03 nan nan
2.448124778775451887e+03 nan nan
2.448132549980807198e+03 nan nan
2.448140321024647164e+03 nan nan
2.448148091906966329e+03 nan nan
2.448155862627759689e+03 nan nan
2.448163633187023152e+03 nan nan
2.448171403584751715e+03 nan nan
2.448179173820940832e+03 nan nan
2.448186943895585046e+03 nan nan
2.448194713808680262e+03 nan nan
2.448202483560221481e+03 nan nan
2.448210253150203698e+03 nan nan
2.448218022578622367e+03 nan nan
2.448225791845472486e+03 nan nan
2.448233560950749506e+03 nan nan
2.448241329894448882e+03 nan nan
2.448249098676565154e+03 nan nan
2.448256867297093777e+03 nan nan
2.448264635756030202e+03 nan nan
2.448272404053368973e+03 nan nan
2.448280172189106452e+03 nan nan
2.448287940163236726e+03 nan nan
2.448295707975756159e+03 nan nan
2.448303475626659292e+03 nan nan
2.448311243115941124e+03 nan nan
2.448319010443597108e+03 nan nan
2.448326777609622695e+03 nan nan
2.448334544614011975e+03 nan nan
2.448342311456761763e+03 nan nan
2.448350078137867058e+03 nan nan
2.448357844657321948e+03 nan nan
2.448365611015122795e+03 nan nan
2.448373377211263687e+03 nan nan
2.448381143245740986e+03 nan nan
2.448388909118549236e+03 nan nan
2.448396674829683889e+03 nan nan
2.448404440379139942e+03 nan nan
2.448412205766912848e+03 nan nan
2.448419970992998060e+03 nan nan
2.448427736057389666e+03 nan nan
2.448435500960084482e+03 nan nan
2.448443265701076598e+03 9.902903109275992266e-01 5.883631640685637620e+01
2.448451030280361465e+03 9.974633976793759738e-01 5.907998666158692203e+01
2.448458794697934536e+03 1.018844156158914105e+00 5.955906274320221172e+01
2.448466558953790809e+03 1.028856028461287320e+00 5.993831157455697678e+01
2.448474323047926191e+03 1.044961364087419353e+00 6.032476856481105898e+01
2.448482086980334770e+03 1.060109746475161874e+00 6.068251221898839987e+01
2.448489850751012000e+03 1.069453794056399287e+00 6.097491855173003472e+01
2.448497614359954241e+03 1.075061138444766584e+00 6.106676395196110718e+01
2.448505377807155128e+03 1.079780567097372357e+00 6.124624227724352465e+01
2.448513141092611022e+03 1.085222752317470229e+00 6.118373111289812272e+01
2.448520904216316467e+03 1.097887927982825529e+00 6.116591386064376223e+01
2.448528667178267369e+03 1.109115278753394440e+00 6.125977258762884503e+01
2.448536429978458273e+03 1.113426624526605568e+00 6.115953119902412283e+01
2.448544192616884629e+03 1.100563401332577351e+00 6.103211138277566050e+01
2.448551955093541892e+03 1.092858721523502830e+00 6.090095481945753875e+01
2.448559717408424603e+03 1.096484408209503103e+00 6.087429590721486505e+01
2.448567479561529126e+03 1.092575615368547748e+00 6.070913215578342204e+01
2.448575241552849548e+03 1.081489322379969309e+00 6.058223672452851361e+01
2.448583003382381776e+03 1.079508194556074274e+00 6.059070440480307695e+01
2.448590765050120808e+03 1.078789878368766164e+00 6.058377102580323736e+01
2.448598526556061643e+03 1.078352377938782247e+00 6.033391761548897847e+01
2.448606287900200186e+03 1.069032496983312042e+00 6.008728247539112743e+01
2.448614049082530528e+03 1.077664502196835628e+00 6.009774429045127420e+01
2.448621810103049029e+03 1.075775035320559736e+00 6.002053441105016418e+01
2.448629570961750687e+03 1.083213298850618900e+00 5.993336738500498484e+01
2.448637331658630046e+03 1.080431047732763217e+00 5.993261219753389213e+01
2.448645092193682558e+03 1.085435916407298862e+00 5.999698128435156264e+01
2.448652852566904130e+03 1.088100300601751558e+00 5.998730745623814897e+01
2.448660612778289760e+03 1.087019655397116313e+00 6.003400523492674523e+01
2.448668372827833537e+03 1.088866918171404574e+00 6.007264118647329809e+01
2.448676132715532276e+03 1.071933234039544214e+00 5.970322761978454906e+01
2.448683892441380067e+03 1.056739160406405142e+00 5.929583514758657259e+01
2.448691652005372816e+03 1.041907673878969876e+00 5.880722678760594846e+01
2.448699411407505522e+03 1.023394130960330495e+00 5.825313446923895810e+01
2.448707170647773182e+03 9.988277794164341916e-01 5.758986784641727041e+01
2.448714929726171249e+03 9.773849384253767703e-01 5.694250863063457047e+01
2.448722688642694720e+03 9.600467297003467682e-01 5.632966124898059945e+01
2.448730447397339049e+03 9.360070931595951826e-01 5.581265710280055714e+01
2.448738205990099686e+03 9.147273204237810207e-01 5.538805211552367780e+01
2.448745964420971632e+03 9.077090430551500999e-01 5.519995183051697296e+01
2.448753722689949882e+03 9.038953215686768017e-01 5.532488965073778786e+01
2.448761480797029890e+03 8.961128433868188470e-01 5.521985895202814731e+01
2.448769238742206653e+03 9.012364525960709916e-01 5.509186413394226633e+01
2.448776996525475624e+03 9.154864526143283721e-01 5.522477125664374142e+01
2.448784754146831801e+03 9.268498757454367576e-01 5.536035264801358124e+01
2.448792511606270637e+03 9.385003602602947081e-01 5.563622891955503036e+01
2.448800268903787583e+03 9.487693648150220538e-01 5.596344771589532030e+01
2.448808026039377637e+03 9.638935583050378675e-01 5.642896267677392785e+01
2.448815783013035343e+03 9.816310824163763105e-01 5.698066945230697655e+01
2.448823539824757063e+03 1.008086975442629596e+00 5.756295831686328057e+01
2.448831296474537339e+03 1.025006580200581441e+00 5.797041376957772485e+01
2.448839052962371625e+03 1.033217459747156397e+00 5.826920390543318007e+01
2.448846809288254917e+03 1.042105882134772621e+00 5.850621481667648993e+01
2.448854565452182669e+03 1.045355509962394125e+00 5.864029351740220619e+01
2.448862321454149878e+03 1.046037008442776362e+00 5.858423383396807793e+01
2.448870077294152452e+03 1.040149377399444353e+00 5.855294992034473722e+01
2.448877832972184933e+03 1.031981245226729405e+00 5.823253932166669955e+01
2.448885588488242320e+03 1.019659427336725432e+00 5.794797821890916367e+01
2.448893343842320519e+03 1.007200597527361907e+00 5.770625053060933141e+01
2.448901099034414074e+03 1.002056281860080222e+00 5.751249793979141600e+01
2.448908854064519346e+03 9.933762689330545292e-01 5.735486509604248084e+01
2.448916608932630425e+03 9.827047353308104860e-01 5.716200871300512176e+01
2.448924363638743216e+03 9.897664562933704557e-01 5.729698778777353141e+01
2.448932118182852264e+03 9.894474041272537379e-01 5.733499460477970899e+01
2.448939872564953021e+03 9.921911998880665884e-01 5.731039887194724258e+01
2.448947626785041393e+03 9.972964481193761221e-01 5.736977399014378420e+01
2.448955380843111925e+03 1.000393209624256263e+00 5.732933967656298080e+01
2.448963134739159614e+03 1.004644408422766810e+00 5.749557461613211728e+01
2.448970888473180366e+03 1.009375494642216653e+00 5.758872470232874718e+01
2.448978642045169636e+03 1.012279180291076885e+00 5.768981458794867478e+01
2.448986395455121965e+03 1.014178342815758027e+00 5.785970643857107376e+01
2.448994148703031897e+03 1.019568471911788121e+00 5.815009902404157316e+01
2.449001901788896248e+03 1.024352778570939426e+00 5.842452995266052085e+01
2.449009654712709107e+03 1.027639958897200501e+00 5.841862921239695794e+01
2.449017407474466836e+03 1.029264901261059517e+00 5.833515612327437339e+01
2.449025160074163523e+03 1.025751421568710242e+00 5.827506660205872180e+01
2.449032912511794621e+03 1.019235971980931632e+00 5.807925111044927746e+01
2.449040664787356036e+03 1.012529725002009551e+00 5.792415000360743704e+01
2.449048416900842312e+03 1.010543830776177376e+00 5.778198832298281928e+01
2.449056168852248902e+03 1.004144623850861340e+00 5.760615852262042580e+01
2.449063920641570803e+03 1.003483400877246190e+00 5.745669929518253838e+01
2.449071672268803923e+03 9.905599425567097605e-01 5.723337943679013762e+01
2.449079423733942349e+03 9.823060480949147300e-01 5.698469503018507254e+01
2.449087175036982444e+03 9.773004472607881299e-01 5.694530415923676969e+01
2.449094926177918751e+03 9.804309326084573728e-01 5.691617931163543886e+01
2.449102677156747177e+03 9.744273666507777820e-01 5.681014019377730051e+01
2.449110427973461810e+03 9.669802303061496573e-01 5.668103109749497293e+01
2.449118178628059468e+03 9.591820174997570669e-01 5.649716296157259876e+01
2.449125929120533783e+03 9.428566313411163025e-01 5.606088083011081125e+01
2.449133679450880663e+03 9.309198749845094545e-01 5.571462717058495429e+01
2.449141429619096016e+03 9.224483125162363795e-01 5.538533687731066379e+01
2.449149179625173929e+03 9.065892462825830833e-01 5.490908294557839042e+01
2.449156929469110310e+03 8.960316673430798184e-01 5.455760849139684154e+01
2.449164679150899701e+03 8.807472944371866896e-01 5.415778740578947037e+01
2.449172428670538466e+03 8.694311833083591123e-01 5.377008710821142046e+01
2.449180178028021146e+03 8.584075469971478300e-01 5.350444229049764289e+01
2.449187927223342740e+03 8.435621533126869132e-01 5.317825076004339735e+01
2.449195676256498700e+03 8.445807611744989840e-01 5.299105628517309441e+01
2.449203425127484479e+03 8.388242327451307379e-01 5.267613443960292585e+01
2.449211173836295529e+03 8.270340078050203436e-01 5.239563436666279728e+01
2.449218922382925939e+03 8.227069290733303175e-01 5.217853111426843071e+01
2.449226670767372070e+03 8.097142428515193835e-01 5.202168680688787816e+01
2.449234418989628921e+03 8.072617882009041068e-01 5.196535274482605615e+01
2.449242167049691943e+03 8.046276265406807626e-01 5.192701097404381017e+01
2.449249914947555681e+03 8.041684133788951083e-01 5.193502006295282314e+01
2.449257662683215585e+03 8.070206256206494677e-01 5.207304974011186971e+01
2.449265410256666655e+03 8.065466470084855510e-01 5.235136362074990757e+01
2.449273157667905252e+03 8.011928542990327529e-01 5.286154886281439502e+01
2.449280904916925465e+03 8.193826237068805307e-01 5.297635575859036550e+01
2.449288652003723200e+03 8.445637783299598800e-01 5.345580510304867516e+01
2.449296398928293002e+03 8.666182023256974176e-01 5.407524583993102851e+01
2.449304145690630321e+03 8.834410327115820305e-01 5.476553195660810047e+01
2.449311892290731066e+03 9.061747349977149479e-01 5.537526621173403640e+01
2.449319638728589780e+03 9.234466865685763137e-01 5.583492823792273896e+01
2.449327385004201915e+03 9.462354462793900467e-01 5.648726084654114743e+01
2.449335131117562469e+03 9.606424786400642457e-01 5.701615878173915775e+01
2.449342877068666894e+03 9.720999729585125815e-01 5.734253457329007375e+01
2.449350622857510643e+03 9.850502808987057213e-01 5.761156100689434112e+01
2.449358368484088714e+03 9.971160296251311284e-01 5.791305451996989007e+01
2.449366113948396105e+03 1.002339372938539475e+00 5.807832974468679765e+01
2.449373859250428268e+03 1.008033444488488639e+00 5.834281315794591194e+01
2.449381604390180655e+03 1.013080209372091645e+00 5.852818778119606691e+01
2.449389349367648265e+03 1.018586473351733357e+00 5.858014595261693813e+01
2.449397094182826550e+03 1.024732426467639179e+00 5.869192194529369999e+01
2.449404838835710507e+03 1.026907394454286360e+00 5.877681555591606610e+01
2.449412583326295135e+03 1.027635642180062314e+00 5.895023957654454705e+01
2.449420327654575885e+03 1.023712372026803541e+00 5.902627373372229869e+01
2.449428071820548212e+03 1.027420943278273491e+00 5.907182140825164396e+01
2.449435815824207111e+03 1.028009428989502094e+00 5.915782511974764191e+01
2.449443559665548491e+03 1.027457569649631308e+00 5.913639373879679795e+01
2.449451303344566441e+03 1.019477445964608320e+00 5.903748730256616994e+01
2.449459046861257320e+03 1.015543913002974863e+00 5.893414878311507010e+01
2.449466790215614765e+03 1.010686126199893842e+00 5.909845841517859100e+01
2.449474533407636045e+03 1.009833236429071412e+00 5.898747274902437709e+01
2.449482276437315249e+03 1.005907230883452685e+00 5.897774645074739652e+01
2.449490019304647376e+03 1.006103042144448567e+00 5.895910517089156855e+01
2.449497762009628786e+03 1.001830905757127521e+00 5.896304010774488091e+01
2.449505504552253115e+03 9.997807651408424645e-01 5.898664040222105598e+01
2.449513246932516722e+03 1.003072490143237960e+00 5.909016788148902322e+01
2.449520989150415062e+03 9.984103192814496319e-01 5.916016589675182047e+01
2.449528731205942222e+03 1.011612987161135901e+00 5.946548054853096232e+01
2.449536473099094565e+03 1.015905443329910396e+00 5.955539294013922103e+01
2.449544214829867087e+03 1.022681270866305336e+00 6.007411468969286972e+01
2.449551956398254333e+03 1.034141835184499980e+00 6.024594578486163954e+01
2.449559697804252210e+03 1.038062768323314566e+00 6.053695236675729774e+01
2.449567439047856169e+03 1.043617278003696525e+00 6.067909861145070494e+01
2.449575180129060300e+03 1.049979054388331834e+00 6.093530154483372030e+01
2.449582921047860964e+03 1.049812304737057556e+00 6.115634912706876491e+01
2.449590661804252704e+03 1.050422872288716558e+00 6.124440351600168952e+01
2.449598402398231883e+03 1.051090593203776180e+00 6.131164826007179869e+01
2.449606142829792589e+03 1.044517448934642490e+00 6.149123375301066829e+01
2.449613883098930273e+03 nan nan
2.449621623205640390e+03 nan nan
2.449629363149917936e+03 nan nan
2.449637102931758818e+03 nan nan
2.449644842551157126e+03 nan nan
2.449652582008109221e+03 nan nan
2.449660321302609645e+03 nan nan
2.449668060434653398e+03 nan nan
2.449675799404236841e+03 nan nan
2.449683538211354517e+03 nan nan
2.449691276856001878e+03 nan nan
2.449699015338173467e+03 nan nan
2.449706753657865193e+03 nan nan
2.449714491815072506e+03 nan nan
2.449722229809789496e+03 nan nan
2.449729967642012980e+03 nan nan
2.449737705311737045e+03 nan nan
2.449745442818957599e+03 nan nan
2.449753180163669185e+03 nan nan
2.449760917345868165e+03 nan nan
2.449768654365548173e+03 nan nan
2.449776391222705570e+03 nan nan
2.449784127917335354e+03 nan nan
2.449791864449433433e+03 nan nan
2.449799600818993895e+03 nan nan
2.449807337026012192e+03 nan nan
2.449815073070484232e+03 nan nan
2.449822808952404557e+03 nan nan
2.449830544671769530e+03 nan nan
2.449838280228572785e+03 nan nan
2.449846015622810683e+03 nan nan
2.449853750854478221e+03 nan nan
2.449861485923570399e+03 nan nan
2.449869220830082668e+03 nan nan
2.449876955574010026e+03 nan nan
2.449884690155347926e+03 nan nan
2.449892424574092274e+03 nan nan
2.449900158830237160e+03 nan nan
2.449907892923778491e+03 nan nan
2.449915626854711263e+03 nan nan
2.449923360623030476e+03 nan nan
2.449931094228732036e+03 nan nan
2.449938827671810941e+03 nan nan
2.449946560952262189e+03 nan nan
2.449954294070081232e+03 nan nan
2.449962027025263524e+03 nan nan
2.449969759817803606e+03 nan nan
2.449977492447697387e+03 nan nan
2.449985224914939863e+03 nan nan
2.449992957219526033e+03 nan nan
2.450000689361451805e+03 nan nan
2.450008421340711720e+03 nan nan
2.450016153157301687e+03 nan nan
2.450023884811216703e+03 nan nan
2.450031616302451766e+03 nan nan
2.450039347631001874e+03 nan nan
2.450047078796862934e+03 nan nan
2.450054809800029943e+03 nan nan
2.450062540640498355e+03 nan nan
2.450070271318262712e+03 nan nan
2.450078001833318922e+03 nan nan
2.450085732185662437e+03 nan nan
2.450093462375287345e+03 nan nan
2.450101192402190009e+03 nan nan
2.450108922266365880e+03 nan nan
2.450116651967808593e+03 nan nan
2.450124381506515419e+03 nan nan
2.450132110882480447e+03 nan nan
2.450139840095698673e+03 nan nan
2.450147569146166461e+03 nan nan
2.450155298033877443e+03 nan nan
2.450163026758828437e+03 nan nan
2.450170755321013985e+03 nan nan
2.450178483720429540e+03 nan nan
2.450186211957070100e+03 nan nan
2.450193940030931117e+03 nan nan
2.450201667942007589e+03 nan nan
2.450209395690295423e+03 nan nan
2.450217123275788708e+03 nan nan
2.450224850698483806e+03 nan nan
2.450232577958375259e+03 nan nan
2.450240305055459430e+03 nan nan
2.450248031989729498e+03 nan nan
2.450255758761182278e+03 nan nan
2.450263485369813225e+03 nan nan
2.450271211815616880e+03 nan nan
2.450278938098588242e+03 nan nan
2.450286664218723672e+03 nan nan
2.450294390176017259e+03 nan nan
2.450302115970464456e+03 nan nan
2.450309841602061169e+03 nan nan
2.450317567070802397e+03 nan nan
2.450325292376682683e+03 nan nan
2.450333017519698842e+03 nan nan
2.450340742499844055e+03 nan nan
2.450348467317115137e+03 nan nan
2.450356191971506632e+03 nan nan
2.450363916463013993e+03 nan nan
2.450371640791633126e+03 nan nan
2.450379364957358121e+03 nan nan
2.450387088960184883e+03 nan nan
2.450394812800108411e+03 nan nan
2.450402536477124158e+03 nan nan
2.450410259991227122e+03 nan nan
2.450417983342413208e+03 nan nan
2.450425706530676507e+03 nan nan
2.450433429556013380e+03 nan nan
2.450441152418419279e+03 nan nan
2.450448875117888292e+03 nan nan
2.450456597654415873e+03 nan nan
2.450464320027997928e+03 nan nan
2.450472042238629456e+03 nan nan
2.450479764286305453e+03 nan nan
2.450487486171021374e+03 nan nan
2.450495207892772669e+03 nan nan
2.450502929451553882e+03 nan nan
2.450510650847361376e+03 nan nan
2.450518372080189692e+03 nan nan
2.450526093150033830e+03 nan nan
2.450533814056890151e+03 nan nan
2.450541534800752743e+03 nan nan
2.450549255381617058e+03 nan nan
2.450556975799479005e+03 nan nan
2.450564696054333581e+03 nan nan
2.450572416146174874e+03 nan nan
2.450580136075000155e+03 nan nan
2.450587855840803513e+03 nan nan
2.450595575443579946e+03 nan nan
