# wavelength(nm) flux flux_error
2.437963488540932758e+03 9.439267387984117130e-01 3.846032840170908429e+01
2.437971479986146733e+03 9.547187160050016885e-01 3.842087260243835800e+01
2.437979471264451149e+03 9.629521511276530887e-01 3.838641309829702664e+01
2.437987462375837822e+03 9.726873969732320324e-01 3.844183434191079840e+01
2.437995453320301294e+03 9.848750746678777146e-01 3.849263289817398004e+01
2.438003444097834290e+03 9.886575776034932650e-01 3.841639563416032388e+01
2.438011434708429533e+03 1.001435333755737567e+00 3.845080940725715379e+01
2.438019425152081567e+03 1.006411028505514782e+00 3.851186364828471653e+01
2.438027415428781751e+03 1.004393013960431347e+00 3.845797955030219839e+01
2.438035405538525083e+03 1.012895275499117398e+00 3.846067662263727982e+01
2.438043395481303833e+03 1.012983480911892720e+00 3.848866188985660131e+01
2.438051385257111178e+03 1.015580218455927719e+00 3.851319185509263576e+01
2.438059374865940299e+03 1.018850848618644278e+00 3.853626619275122067e+01
2.438067364307784828e+03 1.024493077886043935e+00 3.855512224016110423e+01
2.438075353582637490e+03 1.031988071193928880e+00 3.869266298961878903e+01
2.438083342690491463e+03 1.030739925614621910e+00 3.875185224661225192e+01
2.438091331631340836e+03 1.034691990603727962e+00 3.883867971874174430e+01
2.438099320405177878e+03 1.034812884335904570e+00 3.884171501314130381e+01
2.438107309011995767e+03 1.044193355840890902e+00 3.903481593030786456e+01
2.438115297451788592e+03 1.045444942623231288e+00 3.925192630408682248e+01
2.438123285724548623e+03 1.047933074962338562e+00 3.947300915915980113e+01
2.438131273830269492e+03 1.046281159646499148e+00 3.967471783634793070e+01
2.438139261768945289e+03 1.046930195899706817e+00 3.976540155979648006e+01
2.438147249540566918e+03 1.045482951755073664e+00 3.962135688450594273e+01
2.438155237145130286e+03 1.039438799208473485e+00 3.946935124339194090e+01
2.438163224582626754e+03 1.041752326946040030e+00 3.947849777712470143e+01
2.438171211853050409e+03 1.048679748711181414e+00 3.950681402952798038e+01
2.438179198956393520e+03 1.059657202488502925e+00 3.953545803826602878e+01
2.438187185892650632e+03 1.063959327538136934e+00 3.958537187049982009e+01
2.438195172661813558e+03 1.063969892997018940e+00 3.970937072119663469e+01
2.438203159263876842e+03 1.065830469174885886e+00 3.973284943402272518e+01
2.438211145698832752e+03 1.074189950824915085e+00 3.987644303398057133e+01
2.438219131966674922e+03 1.074555795006643777e+00 4.001189486050861888e+01
2.438227118067396532e+03 1.073459638720814624e+00 4.008814830861606282e+01
2.438235104000990759e+03 1.079758964031665158e+00 4.022292281276171622e+01
2.438243089767451238e+03 1.086269113996618740e+00 4.041259597956518235e+01
2.438251075366769783e+03 1.078533705414656207e+00 4.048058783464738752e+01
2.438259060798941391e+03 1.072522606659312538e+00 4.047870669919623765e+01
2.438267046063957878e+03 1.071265758950533442e+00 4.041126277225572494e+01
2.438275031161813331e+03 1.059400983468940627e+00 4.024266491411680136e+01
2.438283016092500930e+03 1.057132253614506912e+00 4.001762823516733647e+01
2.438291000856012943e+03 1.048770928481328690e+00 3.972196330108061346e+01
2.438298985452344368e+03 1.044482369123057142e+00 3.950265635092920746e+01
2.438306969881487021e+03 1.044160691017583575e+00 3.935290937545114787e+01
2.438314954143434079e+03 1.036883181558088785e+00 3.923970164812916295e+01
2.438322938238179177e+03 1.033143079955681332e+00 3.907211225713492553e+01
2.438330922165715492e+03 1.038618788271481908e+00 3.897234246139178993e+01
2.438338905926036205e+03 1.038758118156999366e+00 3.888111659077355142e+01
2.438346889519135402e+03 1.038580187128805621e+00 3.866286522806467474e+01
2.438354872945004900e+03 1.041812218625626896e+00 3.859913957710830346e+01
2.438362856203638785e+03 1.046305326020552151e+00 3.861541876411997265e+01
2.438370839295029327e+03 1.034993689155237373e+00 3.848658010522477468e+01
2.438378822219171070e+03 1.040409759531440104e+00 3.840883138878577796e+01
2.438386804976056283e+03 1.036514250745526500e+00 3.831296216931333021e+01
2.438394787565678598e+03 1.036758594594516802e+00 3.811977099027075155e+01
2.438402769988031650e+03 1.032542887353661287e+00 3.809750218993936954e+01
2.438410752243108163e+03 1.024232292113632647e+00 3.789294893002094256e+01
2.438418734330900861e+03 1.014230251967632723e+00 3.773841177911140932e+01
2.438426716251403377e+03 1.013759028191181466e+00 3.765013586773240206e+01
2.438434698004609345e+03 1.005991042687133019e+00 3.757829650741011562e+01
2.438442679590511943e+03 1.001922592805029266e+00 3.749094525064374750e+01
2.438450661009103897e+03 9.958185382838183886e-01 3.743601353061037429e+01
2.438458642260378838e+03 1.000717217991368146e+00 3.749398945082839418e+01
2.438466623344329491e+03 9.944245590978274540e-01 3.749492711365201814e+01
2.438474604260949491e+03 9.951840316046598467e-01 3.751524897159204386e+01
2.438482585010232924e+03 1.001704176782536093e+00 3.760294021134605202e+01
2.438490565592170697e+03 1.008602588149056789e+00 3.764446794565892418e+01
2.438498546006758261e+03 1.005338487519765733e+00 3.770027589806075241e+01
2.438506526253987886e+03 1.013374660471993094e+00 3.778935139659598974e+01
2.438514506333853205e+03 1.016721241237712903e+00 3.793777205224593985e+01
2.438522486246346944e+03 1.021486829887835235e+00 3.801931124170218368e+01
2.438530465991462734e+03 1.028415693150206200e+00 3.812014271332066784e+01
2.438538445569193755e+03 1.032386900074426128e+00 3.816365924536959398e+01
2.438546424979532731e+03 1.038979433365514682e+00 3.829698964860785537e+01
2.438554404222473750e+03 1.048338345728148546e+00 3.836596813623831537e+01
2.438562383298009536e+03 1.048716865146851918e+00 3.836177258451973415e+01
2.438570362206133268e+03 1.058719302480155777e+00 3.851679920719977446e+01
2.438578340946838125e+03 1.057512168676399300e+00 3.850713336037829038e+01
2.438586319520117740e+03 1.060464093148263398e+00 3.853701292148886637e+01
2.438594297925965293e+03 1.066917194190118767e+00 3.855374253050091937e+01
2.438602276164374416e+03 1.062816681725209156e+00 3.853848396559710920e+01
2.438610254235337379e+03 1.062490189260237194e+00 3.854902750653177890e+01
2.438618232138847361e+03 1.064720515115235466e+00 3.848126543584458403e+01
2.438626209874898450e+03 1.064863182580757517e+00 3.853714266000527999e+01
2.438634187443483370e+03 1.066085646941670628e+00 3.845335687501720656e+01
2.438642164844595754e+03 1.066553931745596540e+00 3.840707322115340361e+01
2.438650142078228328e+03 1.064460026921868474e+00 3.827996641693509616e+01
2.438658119144374723e+03 1.058179347408726212e+00 3.813801200930509339e+01
2.438666096043028574e+03 1.048132500630009512e+00 3.793291712794968618e+01
2.438674072774182150e+03 1.041013393295412204e+00 3.769878339177243021e+01
2.438682049337828630e+03 1.032185112193658272e+00 3.746799086465840389e+01
2.438690025733962102e+03 1.021654643010686092e+00 3.719139604930752796e+01
2.438698001962576200e+03 1.005465713111654447e+00 3.678831584796643739e+01
2.438705978023662283e+03 9.833657729647224954e-01 3.638972053134315132e+01
2.438713953917215349e+03 9.615775142067808368e-01 3.600106911149912037e+01
2.438721929643228123e+03 9.378251154690930846e-01 3.564594339182226435e+01
2.438729905201693327e+03 9.148259309558732788e-01 3.531806916015231934e+01
2.438737880592605507e+03 8.926186540943654713e-01 3.514112608808269300e+01
2.438745855815956020e+03 8.768968228032266721e-01 3.520362774045565146e+01
2.438753830871739410e+03 8.670867429754228750e-01 3.540190153922335980e+01
2.438761805759949311e+03 8.593872615621074296e-01 3.555151378226904058e+01
2.438769780480577992e+03 8.572558579565895398e-01 3.592412711277246018e+01
2.438777755033618632e+03 8.669738878986795738e-01 3.649988483391486938e+01
2.438785729419065319e+03 8.701836475551730787e-01 3.700511140582045755e+01
2.438793703636910777e+03 8.794248548379123287e-01 3.749586032662056567e+01
2.438801677687147730e+03 8.850853824683643234e-01 3.787644732749858889e+01
2.438809651569770722e+03 8.946198662026307868e-01 3.813691882012162893e+01
2.438817625284771566e+03 9.126495248305317443e-01 3.836506012748431971e+01
2.438825598832145261e+03 9.256159344561681879e-01 3.835958760542312973e+01
2.438833572211882711e+03 9.458255299264731741e-01 3.832600059222386335e+01
2.438841545423979369e+03 9.685579103857085981e-01 3.839934554351757612e+01
2.438849518468427505e+03 9.888990556397386777e-01 3.848352870650461455e+01
2.438857491345220296e+03 1.007977760273875756e+00 3.850690553591151399e+01
2.438865464054351378e+03 1.020493811286052876e+00 3.856491589192937397e+01
2.438873436595813473e+03 1.033006427079618428e+00 3.849980518119985362e+01
2.438881408969600670e+03 1.046747631697040992e+00 3.852836800201247058e+01
2.438889381175705239e+03 1.053487411248063887e+00 3.853675740619265611e+01
2.438897353214120812e+03 1.053419209262539402e+00 3.846125891253019802e+01
2.438905325084841024e+03 1.060046135226667907e+00 3.850403308149445536e+01
2.438913296787858144e+03 1.061373134777269023e+00 3.849608450685979477e+01
2.438921268323166714e+03 1.048052925980234029e+00 3.837148314409436267e+01
2.438929239690759914e+03 1.046513074426567824e+00 3.824302384154161416e+01
2.438937210890629558e+03 1.059149532595285770e+00 3.826416064794512550e+01
2.438945181922770189e+03 1.058593573147414757e+00 3.812862121156160811e+01
2.438953152787174531e+03 1.049941722353672002e+00 3.801312065204920287e+01
2.438961123483836218e+03 1.045835066155343718e+00 3.797884972694162542e+01
2.438969094012747519e+03 1.037123888299906760e+00 3.767576461920459252e+01
2.438977064373903431e+03 1.018796028153234667e+00 3.754007972553018391e+01
2.438985034567295770e+03 nan nan
2.438993004592918169e+03 nan nan
2.439000974450764261e+03 nan nan
2.439008944140826316e+03 nan nan
2.439016913663099331e+03 nan nan
2.439024883017574211e+03 nan nan
2.439032852204246410e+03 nan nan
2.439040821223108651e+03 nan nan
2.439048790074153203e+03 nan nan
2.439056758757374155e+03 nan nan
2.440241817868283306e+03 nan nan
2.440249748797623852e+03 nan nan
2.440257679570323035e+03 nan nan
2.440265610186375397e+03 nan nan
2.440273540645776393e+03 nan nan
2.440281470948521019e+03 nan nan
2.440289401094603818e+03 nan nan
2.440297331084020243e+03 nan nan
2.440305260916765292e+03 nan nan
2.440313190592833962e+03 nan nan
2.440321120112221706e+03 1.056678618397231206e+00 7.834373895477956751e+01
2.440329049474923522e+03 1.056797921757879566e+00 7.825481445743814390e+01
2.440336978680934408e+03 1.060696294711170440e+00 7.824271950443120716e+01
2.440344907730248906e+03 1.068054938040323476e+00 7.839481090121564932e+01
2.440352836622862924e+03 1.073064800003588504e+00 7.846791809634032688e+01
2.440360765358771005e+03 1.068647332272544492e+00 7.824497420961668581e+01
2.440368693937968601e+03 1.065214162665979680e+00 7.808553784673247833e+01
2.440376622360450710e+03 1.058263426067117985e+00 7.773855799294378244e+01
2.440384550626212331e+03 1.052731596465315667e+00 7.730253727034289568e+01
2.440392478735248460e+03 1.037831388189087933e+00 7.675824273229697781e+01
2.440400406687554096e+03 1.012459466985274226e+00 7.583393744303316453e+01
2.440408334483124690e+03 9.879253705304580357e-01 7.485286531820469236e+01
2.440416262121954787e+03 9.537828114284592207e-01 7.364087428065444385e+01
2.440424189604040293e+03 9.268345372712810670e-01 7.250302737687043475e+01
2.440432116929375297e+03 8.971786288275160892e-01 7.158234797185760101e+01
2.440440044097955706e+03 8.744329943387486592e-01 7.067124813738503519e+01
2.440447971109776063e+03 8.612113176973822393e-01 7.016431063098048071e+01
2.440455897964831365e+03 8.483296119389541756e-01 6.975174836925971533e+01
2.440463824663117521e+03 8.409691291905732058e-01 6.962185066346813755e+01
2.440471751204629072e+03 8.442841657168399516e-01 6.992556693387587075e+01
2.440479677589361017e+03 8.545149892755120602e-01 7.038590380826771309e+01
2.440487603817307900e+03 8.698709250286374983e-01 7.096536210054365768e+01
2.440495529888466081e+03 8.812437032169412321e-01 7.141796612873523031e+01
2.440503455802829649e+03 9.017556494629167529e-01 7.211727536227104451e+01
2.440511381560394057e+03 9.255503600395191821e-01 7.292918560819643403e+01
2.440519307161154757e+03 9.585414332303913154e-01 7.398331066982325410e+01
2.440527232605105837e+03 9.764042521392726215e-01 7.466435413695927537e+01
2.440535157892243205e+03 9.986597593321655530e-01 7.537520440752074080e+01
2.440543083022561859e+03 1.018351078260010478e+00 7.628749066064142426e+01
2.440551007996056342e+03 1.034200780853436585e+00 7.673164416457055381e+01
2.440558932812722560e+03 1.048005618735278199e+00 7.720786859321080442e+01
2.440566857472555057e+03 1.048788765895862785e+00 7.722172459334134942e+01
2.440574781975548376e+03 1.048394766961169733e+00 7.707208979924473624e+01
2.440582706321698879e+03 1.051066258310860979e+00 7.707392349106335416e+01
2.440590630511000654e+03 1.040099607970985440e+00 7.676743984725807479e+01
2.440598554543449609e+03 1.035574615106221064e+00 7.652280848211654529e+01
2.440606478419039831e+03 1.020377308303840325e+00 7.604217700878535879e+01
2.440614402137767684e+03 9.942243973775964916e-01 7.538988780916307064e+01
2.440622325699626799e+03 9.724556763486936761e-01 7.481994514419227471e+01
2.440630249104613540e+03 9.483247073480380873e-01 7.413412830112395113e+01
2.440638172352721540e+03 9.224414393934861067e-01 7.349156664734124433e+01
2.440646095443947161e+03 8.858062918686319120e-01 7.309934394093389187e+01
2.440654018378285400e+03 8.834701078333628832e-01 7.193851708386351618e+01
2.440661941155730801e+03 8.691714358815139096e-01 7.125783050121061990e+01
2.440669863776278817e+03 8.651858657264359653e-01 7.094960565210733705e+01
2.440677786239923989e+03 8.612357351076930234e-01 7.068311889486730593e+01
2.440685708546661772e+03 8.653910129806253737e-01 7.089147778859569371e+01
2.440693630696488071e+03 8.698317316432236934e-01 7.119894573140810223e+01
2.440701552689396522e+03 8.828798313393964037e-01 7.175437243250422625e+01
2.440709474525382575e+03 8.961554981614818782e-01 7.257083974648786295e+01
2.440717396204442593e+03 9.204664986448400921e-01 7.357974953966633791e+01
2.440725317726569756e+03 9.385468905801048756e-01 7.451136266612593317e+01
2.440733239091760424e+03 9.664100580124429518e-01 7.539284073806850017e+01
2.440741160300009142e+03 9.912850417259153613e-01 7.606863350038229044e+01
2.440749081351311816e+03 1.006049348366500507e+00 7.650532375504066351e+01
2.440757002245662079e+03 1.027940501369723592e+00 7.711568735348409120e+01
2.440764922983056294e+03 1.042302606537036658e+00 7.748597338234297638e+01
2.440772843563489005e+03 1.061338295433980727e+00 7.775262446896850577e+01
2.440780763986955662e+03 1.067746563259726278e+00 7.786466744986600474e+01
2.440788684253450811e+03 1.067984748300187636e+00 7.780276780239924506e+01
2.440796604362969447e+03 1.062952848918871984e+00 7.752795861555291879e+01
2.440804524315507479e+03 1.062246575451877506e+00 7.743387844383008201e+01
2.440812444111059449e+03 1.057235421014839583e+00 7.729386777206146064e+01
2.440820363749620356e+03 1.040848302625675403e+00 7.667319296789871430e+01
2.440828283231185651e+03 1.018725782784003719e+00 7.591913336937852819e+01
2.440836202555749878e+03 9.985740589297054104e-01 7.512495298721024994e+01
2.440844121723309399e+03 9.759474826271178349e-01 7.423486511543706001e+01
2.440852040733857393e+03 9.570458326867156140e-01 7.346878484655071873e+01
2.440859959587390222e+03 9.340784919927419550e-01 7.263426102123598582e+01
2.440867878283902883e+03 9.208866347031703370e-01 7.206116506426907620e+01
2.440875796823389919e+03 9.068303433696971450e-01 7.157190431159780530e+01
2.440883715205847238e+03 8.935535741729633274e-01 7.109082830413089482e+01
2.440891633431268929e+03 8.791172551125350232e-01 7.057568809516010333e+01
2.440899551499650897e+03 8.761900307299824719e-01 7.043345550023866508e+01
2.440907469410988142e+03 8.697453475504857145e-01 7.025252745190911696e+01
2.440915387165275206e+03 8.730178116812996603e-01 7.036652282605727748e+01
2.440923304762507541e+03 8.842606983621510430e-01 7.057826862250571764e+01
2.440931222202679692e+03 8.943739318007847272e-01 7.099353316809413172e+01
2.440939139485788019e+03 8.989254617330317831e-01 7.137581572129414553e+01
2.440947056611827065e+03 9.165645386051884946e-01 7.195075850729097056e+01
2.440954973580791375e+03 9.282064978757027518e-01 7.240173414500945626e+01
2.440962890392676400e+03 9.409918140093608274e-01 7.299717982334740896e+01
2.440970807047477138e+03 9.538701766882164979e-01 7.344625590872990983e+01
2.440978723545189041e+03 9.625144130311263924e-01 7.403836482175111655e+01
2.440986639885806653e+03 9.651282454943416189e-01 7.427633524976110380e+01
2.440994556069324972e+03 9.702030108625537830e-01 7.463128234316025100e+01
2.441002472095739904e+03 9.720509708879149224e-01 7.485442366501776235e+01
