# wavelength(nm) flux flux_error
2.467684374884514000e+03 nan nan
2.467691685026522464e+03 nan nan
2.467698994980548377e+03 nan nan
2.467706304746587648e+03 nan nan
2.467713614324637092e+03 nan nan
2.467720923714693527e+03 nan nan
2.467728232916753768e+03 nan nan
2.467735541930814179e+03 nan nan
2.467742850756871121e+03 nan nan
2.467750159394921866e+03 nan nan
2.467757467844963230e+03 nan nan
2.467764776106990666e+03 nan nan
2.467772084181002356e+03 nan nan
2.467779392066993751e+03 nan nan
2.467786699764962123e+03 nan nan
2.467794007274903834e+03 nan nan
2.467801314596815700e+03 nan nan
2.467808621730694995e+03 nan nan
2.467815928676536714e+03 nan nan
2.467823235434339040e+03 nan nan
2.467830542004098334e+03 nan nan
2.467837848385810958e+03 nan nan
2.467845154579473274e+03 nan nan
2.467852460585082099e+03 nan nan
2.467859766402635159e+03 nan nan
2.467867072032127453e+03 nan nan
2.467874377473556706e+03 nan nan
2.467881682726919280e+03 nan nan
2.467888987792211992e+03 nan nan
2.467896292669431205e+03 nan nan
2.467903597358573734e+03 nan nan
2.467910901859635942e+03 nan nan
2.467918206172615555e+03 nan nan
2.467925510297507572e+03 nan nan
2.467932814234309717e+03 nan nan
2.467940117983018808e+03 nan nan
2.467947421543630753e+03 nan nan
2.467954724916142823e+03 nan nan
2.467962028100551379e+03 nan nan
2.467969331096852784e+03 nan nan
2.467976633905044764e+03 nan nan
2.467983936525122772e+03 nan nan
2.467991238957084079e+03 nan nan
2.467998541200925047e+03 nan nan
2.468005843256642947e+03 nan nan
2.468013145124233233e+03 nan nan
2.468020446803694085e+03 nan nan
2.468027748295020956e+03 nan nan
2.468035049598211117e+03 nan nan
2.468042350713260930e+03 nan nan
2.468049651640167212e+03 nan nan
2.468056952378926326e+03 nan nan
2.468064252929535996e+03 nan nan
2.468071553291991222e+03 nan nan
2.468078853466289729e+03 nan nan
2.468086153452428334e+03 nan nan
2.468093453250402945e+03 nan nan
2.468100752860210378e+03 nan nan
2.468108052281847904e+03 nan nan
2.468115351515311886e+03 nan nan
2.468122650560598686e+03 9.207415081715990546e-01 5.899432604056738944e-02
2.468129949417705120e+03 9.249827217401997981e-01 5.945638424081539641e-02
2.468137248086627551e+03 9.346386102183434907e-01 5.999608260955927724e-02
2.468144546567363705e+03 9.487277066967332306e-01 6.045103813862435366e-02
2.468151844859909033e+03 9.501289805224620855e-01 6.079625486544039392e-02
2.468159142964260809e+03 9.557543641463948081e-01 6.112299542175108485e-02
2.468166440880415394e+03 9.618406394438785423e-01 6.162281887232839983e-02
2.468173738608369604e+03 9.701569541263208585e-01 6.229633493905437081e-02
2.468181036148120256e+03 9.730239606820367815e-01 6.234265168249672473e-02
2.468188333499663713e+03 9.808403363739843783e-01 6.277779350468347397e-02
2.468195630662996791e+03 9.841013145790995509e-01 6.318996173956005491e-02
2.468202927638116307e+03 9.866370133254596109e-01 6.333766548394924312e-02
2.468210224425018623e+03 9.865958629271647240e-01 6.326431597083807812e-02
2.468217521023700556e+03 9.815686562120157221e-01 6.278472679644436782e-02
2.468224817434158467e+03 9.750645550642706993e-01 6.199713936042752782e-02
2.468232113656389629e+03 9.632091439992555015e-01 6.144351294309514933e-02
2.468239409690390403e+03 9.529623590660072363e-01 6.057926055955367706e-02
2.468246705536157151e+03 9.361749962553025384e-01 5.955818257749879302e-02
2.468254001193686690e+03 9.119031118626628185e-01 5.849419963476343992e-02
2.468261296662975838e+03 9.027732589799822849e-01 5.760737289462079108e-02
2.468268591944021409e+03 8.973551498084191280e-01 5.738626889830954897e-02
2.468275887036819313e+03 8.845660577741643049e-01 5.695273552135139000e-02
2.468283181941367275e+03 8.763723422230107474e-01 5.609825804120466275e-02
2.468290476657661657e+03 8.691428294459317971e-01 5.538259508819537436e-02
2.468297771185698366e+03 8.702175084646509573e-01 5.543451464120893735e-02
2.468305065525474674e+03 8.661111404170807049e-01 5.535115410592151425e-02
2.468312359676987398e+03 8.684215166286666232e-01 5.547691347851253091e-02
2.468319653640232900e+03 8.763641918012325949e-01 5.621444882577656538e-02
2.468326947415207542e+03 8.822836085405743045e-01 5.648623465733197679e-02
2.468334241001908140e+03 8.921357006204404527e-01 5.717804172900776277e-02
2.468341534400332421e+03 9.036649781153482941e-01 5.766918350467390569e-02
2.468348827610475837e+03 9.180344313952507607e-01 5.815776638055783487e-02
2.468356120632334751e+03 9.328763261561148212e-01 5.925845978925906726e-02
2.468363413465906888e+03 9.438038926432545939e-01 6.017018223892708212e-02
2.468370706111189065e+03 9.519932780659038363e-01 6.096414951833558499e-02
2.468377998568176736e+03 9.619294329040892766e-01 6.184041536544543360e-02
2.468385290836867625e+03 9.696283678608695888e-01 6.198095485114493014e-02
2.468392582917257187e+03 9.757577321129894399e-01 6.205958941224618691e-02
2.468399874809343146e+03 9.797282017255648512e-01 6.213687218704976728e-02
2.468407166513122775e+03 9.849780390354777593e-01 6.290440839937841422e-02
2.468414458028590616e+03 9.891219931973583845e-01 6.300569492990577836e-02
2.468421749355745305e+03 9.956719022090965154e-01 6.322852429929951001e-02
2.468429040494582750e+03 1.002355814968213465e+00 6.404961138141561372e-02
2.468436331445099313e+03 1.005970653184872887e+00 6.383864118208716631e-02
2.468443622207291810e+03 1.007385629708226871e+00 6.407951933264492694e-02
2.468450912781157513e+03 1.020441363462292417e+00 6.459332294520733764e-02
2.468458203166692329e+03 1.026575143383356759e+00 6.525030152586894228e-02
2.468465493363893074e+03 1.036345899487004063e+00 6.553897243262449268e-02
2.468472783372757021e+03 1.045375572744368542e+00 6.648253080859430064e-02
2.468480073193280077e+03 nan nan
2.468487362825459059e+03 nan nan
2.468494652269291237e+03 nan nan
2.468501941524772519e+03 nan nan
2.468509230591900177e+03 nan nan
2.468516519470670119e+03 nan nan
2.468523808161079614e+03 nan nan
2.468531096663125027e+03 nan nan
2.468538384976803172e+03 nan nan
2.468545673102111323e+03 nan nan
2.468552961039044931e+03 nan nan
2.468560248787601267e+03 nan nan
2.468567536347777150e+03 nan nan
2.468574823719568940e+03 nan nan
2.468582110902973454e+03 nan nan
2.468589397897987510e+03 nan nan
2.468596684704607469e+03 nan nan
2.468603971322830148e+03 nan nan
2.468611257752652364e+03 nan nan
2.468618543994070023e+03 nan nan
2.468625830047080854e+03 nan nan
2.468633115911680761e+03 nan nan
2.468640401587867018e+03 nan nan
2.468647687075635986e+03 nan nan
2.468654972374984027e+03 nan nan
2.468662257485908412e+03 nan nan
2.468669542408405050e+03 nan nan
2.468676827142471666e+03 nan nan
2.468684111688104167e+03 nan nan
2.468691396045298916e+03 nan nan
2.468698680214053184e+03 nan nan
2.468705964194363787e+03 nan nan
2.468713247986226634e+03 nan nan
2.468720531589638995e+03 nan nan
2.468727815004597687e+03 nan nan
2.468735098231099073e+03 nan nan
2.468742381269139059e+03 nan nan
2.468749664118715827e+03 nan nan
2.468756946779825284e+03 nan nan
2.468764229252463792e+03 nan nan
2.468771511536628623e+03 nan nan
2.468778793632315683e+03 9.328375524336740554e-01 5.989177723458476849e-02
2.468786075539522244e+03 9.590224939922349368e-01 6.146536901852995421e-02
2.468793357258245123e+03 9.804877694131636234e-01 6.295322536038014394e-02
2.468800638788481137e+03 nan nan
2.468807920130225284e+03 nan nan
2.468815201283476199e+03 nan nan
2.468822482248229790e+03 nan nan
2.468829763024483327e+03 nan nan
2.468837043612232264e+03 nan nan
2.468844324011473418e+03 nan nan
2.468851604222204969e+03 nan nan
2.468858884244422370e+03 nan nan
2.468866164078121528e+03 nan nan
2.468873443723301079e+03 nan nan
2.468880723179956476e+03 nan nan
2.468888002448084990e+03 nan nan
2.468895281527682073e+03 nan nan
2.468902560418745452e+03 nan nan
2.468909839121271943e+03 nan nan
2.468917117635257455e+03 nan nan
2.468924395960699258e+03 nan nan
2.468931674097593714e+03 nan nan
2.468938952045937640e+03 nan nan
2.468946229805727853e+03 nan nan
2.468953507376960715e+03 nan nan
2.468960784759633043e+03 nan nan
2.468968061953740744e+03 nan nan
2.468975338959281999e+03 nan nan
2.468982615776252715e+03 nan nan
2.468989892404649709e+03 nan nan
2.468997168844468888e+03 nan nan
2.469004445095707524e+03 nan nan
2.469011721158362434e+03 nan nan
2.469018997032430434e+03 nan nan
2.469026272717907887e+03 nan nan
2.469033548214790699e+03 nan nan
2.469040823523077052e+03 nan nan
2.469048098642762852e+03 1.056703136422083134e+00 6.706820601705480722e-02
2.469055373573844918e+03 1.063076731982156797e+00 6.735030310657069696e-02
2.469062648316319610e+03 1.060275982588815502e+00 6.782993965535123737e-02
2.469069922870183291e+03 1.064755004172058817e+00 6.778905126616251164e-02
2.469077197235433687e+03 1.066829954127902713e+00 6.785102481676709429e-02
2.469084471412067160e+03 1.069651281516887487e+00 6.775418210979813893e-02
2.469091745400079617e+03 1.072363062800700817e+00 6.822313801703634717e-02
2.469099019199468330e+03 1.062402081010874300e+00 6.769557449595049736e-02
2.469106292810230116e+03 1.064776165032632615e+00 6.756459363966617337e-02
2.469113566232361336e+03 1.062279316201023560e+00 6.802904447583744962e-02
2.469120839465858808e+03 1.053829150665370973e+00 6.716550210962900225e-02
2.469128112510719347e+03 1.054210356888877653e+00 6.742336987259391068e-02
2.469135385366938863e+03 1.054325730934925209e+00 6.741555053422762511e-02
2.469142658034515534e+03 1.052705482997580821e+00 6.684953517246458587e-02
2.469149930513443906e+03 1.055553612002053887e+00 6.666260936372341017e-02
2.469157202803722612e+03 1.047431149724193711e+00 6.662512487815187845e-02
2.469164474905347561e+03 1.041791692049226281e+00 6.681669488221513020e-02
2.469171746818315569e+03 1.040671109329402544e+00 6.641500253028718992e-02
2.469179018542622543e+03 1.037638251348314000e+00 6.572083614850666999e-02
2.469186290078266211e+03 1.029564391465797923e+00 6.530161271458854999e-02
2.469193561425242478e+03 1.029477564510614007e+00 6.558081303651006055e-02
2.469200832583548618e+03 1.021227628380366514e+00 6.554171907689504417e-02
2.469208103553180990e+03 1.022292497904806474e+00 6.511378989441000964e-02
2.469215374334136413e+03 1.020094787696499861e+00 6.502140310672954726e-02
2.469222644926411249e+03 1.015309687613261902e+00 6.453409645587010468e-02
2.469229915330002768e+03 1.014698902063172703e+00 6.456513611736251768e-02
2.469237185544906879e+03 1.013983107008665119e+00 6.496962040782119918e-02
2.469244455571120852e+03 1.011843586104263393e+00 6.446060065911234094e-02
2.469251725408641050e+03 1.020364293256855071e+00 6.522173902933824097e-02
2.469258995057464290e+03 1.025307112270854581e+00 6.524847997468541383e-02
2.469266264517587388e+03 1.033636200893709001e+00 6.553088385117109005e-02
2.469273533789006706e+03 1.041297055642418812e+00 6.601165485562837665e-02
2.469280802871719061e+03 1.049617144414386916e+00 6.672995532400992358e-02
2.469288071765720815e+03 1.062062523748652509e+00 6.746781431514485561e-02
2.469295340471009240e+03 1.070448218209967273e+00 6.791243560334631058e-02
2.469302608987580243e+03 1.073773305909659026e+00 6.812398682910919545e-02
2.469309877315432004e+03 1.079504671111971348e+00 6.838586766895866920e-02
2.469317145454559522e+03 1.087788474112758141e+00 6.887036156118477026e-02
2.469324413404959614e+03 1.087614069695569619e+00 6.894690964565447500e-02
2.469331681166630460e+03 1.083413006501863451e+00 6.877434005170100784e-02
2.469338948739567513e+03 1.082863104866892190e+00 6.870374540289775345e-02
2.469346216123767135e+03 1.076001010898068877e+00 6.840523949891454125e-02
2.469353483319226598e+03 1.065247856661678316e+00 6.812573221299958459e-02
2.469360750325942718e+03 1.058732143841140338e+00 6.729708677356284474e-02
2.469368017143912311e+03 1.050407287599525841e+00 6.675433490587170948e-02
2.469375283773131287e+03 1.041400529944174203e+00 6.621618847706896294e-02
2.469382550213596915e+03 1.033967588088144929e+00 6.582285504180757085e-02
2.469389816465306012e+03 1.029048597488735561e+00 6.582814572576421719e-02
2.469397082528254032e+03 1.029035647997106340e+00 6.590177553927369092e-02
2.469404348402439155e+03 1.027369217597637885e+00 6.543295944327105762e-02
2.469411614087857743e+03 1.036233097592085706e+00 6.608979379049371994e-02
2.469418879584505703e+03 1.036826015822404079e+00 6.592788498955176602e-02
2.469426144892380307e+03 1.037991957408795685e+00 6.616223836726484175e-02
2.469433410011478372e+03 1.021448245859552184e+00 1.087248013927303025e-01
2.469440674941796260e+03 1.052583387843678553e+00 1.042718479767540118e-01
2.469447939683330787e+03 1.064553374460867285e+00 6.787848478303519506e-02
2.469455204236078316e+03 1.076733949157228309e+00 6.857216665451310034e-02
2.469462468600036118e+03 1.088957551897021148e+00 6.930686786321792192e-02
2.469469732775200555e+03 1.086166915726055393e+00 6.943543088814117803e-02
2.469476996761567989e+03 1.088268507726082079e+00 6.950226060896684543e-02
2.469484260559135237e+03 1.092940895454053596e+00 6.966021709570043019e-02
2.469491524167899570e+03 1.090220333426342947e+00 6.947042403753880824e-02
2.469498787587856441e+03 1.078356120399111884e+00 6.922279127034659807e-02
2.469506050819004486e+03 1.073794904399460348e+00 6.827146055344296416e-02
2.469513313861338247e+03 1.060141046020319111e+00 6.758390460525158516e-02
2.469520576714855906e+03 1.041738702903703295e+00 6.619330083304586498e-02
2.469527839379553370e+03 1.019573344582198393e+00 6.583032482141010222e-02
2.469535101855427456e+03 1.008459239332607504e+00 6.460716810790242959e-02
2.469542364142474980e+03 9.926304151606594184e-01 6.375830963247502980e-02
2.469549626240692760e+03 9.809821857644102083e-01 6.281471095068558164e-02
2.469556888150076702e+03 9.714360538292264868e-01 6.229111088354027242e-02
2.469564149870624988e+03 9.615758355297308047e-01 6.146255332576147645e-02
2.469571411402332615e+03 9.557730957612292633e-01 6.117566422430224804e-02
2.469578672745197764e+03 9.478532384024260793e-01 6.101059833849652864e-02
2.469585933899215888e+03 9.537660018704677833e-01 6.124229804863606103e-02
2.469593194864384259e+03 9.635036332655204649e-01 6.147872517760374217e-02
2.469600455640699238e+03 9.712233141288615368e-01 6.230325724517815633e-02
2.469607716228158097e+03 9.833181114478871665e-01 6.263458906167675144e-02
2.469614976626756743e+03 9.981663147416811599e-01 6.373396442016499019e-02
2.469622236836492903e+03 1.007765887121515158e+00 6.450776596629204107e-02
2.469629496857361573e+03 1.022224910304683432e+00 6.534999684402340026e-02
2.469636756689361391e+03 1.029190723288342157e+00 6.589556413048724970e-02
2.469644016332487809e+03 1.037554214793086294e+00 6.619892466938256947e-02
2.469651275786737187e+03 1.035988614056482460e+00 6.601380548421527383e-02
2.469658535052107709e+03 1.038126818128138229e+00 6.648116413310582729e-02
2.469665794128595280e+03 1.033845623569423333e+00 6.606699162520657254e-02
2.469673053016195809e+03 1.029060730841868221e+00 6.568600392471302118e-02
2.469680311714906566e+03 1.006332643151425899e+00 6.407202450173084263e-02
2.469687570224724823e+03 9.916452406728842872e-01 6.338991053361207884e-02
2.469694828545646487e+03 9.770528110734492122e-01 6.227204764167709045e-02
2.469702086677668831e+03 9.604992814563674264e-01 6.149454654100515449e-02
2.469709344620787761e+03 9.390497200337883932e-01 6.000264832685098942e-02
2.469716602375000548e+03 9.277159319429374440e-01 5.951563842416243005e-02
2.469723859940304010e+03 9.214255671089744970e-01 5.920413151959764975e-02
2.469731117316694053e+03 9.205099112937829009e-01 5.890006795646159782e-02
2.469738374504168405e+03 9.112461538726072119e-01 5.832460693467685087e-02
2.469745631502722517e+03 9.083674495361779844e-01 5.845408896047188385e-02
2.469752888312354571e+03 9.073867879920992641e-01 5.819259318908751727e-02
2.469760144933059564e+03 9.139941512643163790e-01 5.863213438046180337e-02
2.469767401364835223e+03 9.259014954667100783e-01 5.913066265844273139e-02
2.469774657607678364e+03 9.384035358993086939e-01 6.000664155935744176e-02
2.469781913661585349e+03 9.473591176790608914e-01 6.014216003174514824e-02
2.469789169526552541e+03 9.569565516332404487e-01 6.108233140712836934e-02
