# wavelength(nm) flux flux_error
2.367185113160017863e+03 nan nan
2.367192077795839850e+03 nan nan
2.367199042258003828e+03 nan nan
2.367206006546505250e+03 nan nan
2.367212970661340023e+03 nan nan
2.367219934602504964e+03 nan nan
2.367226898369994160e+03 nan nan
2.367233861963804884e+03 nan nan
2.367240825383932133e+03 nan nan
2.367247788630372725e+03 nan nan
2.367254751703121201e+03 nan nan
2.367261714602174379e+03 nan nan
2.367268677327527257e+03 nan nan
2.367275639879176651e+03 nan nan
2.367282602257117560e+03 nan nan
2.367289564461346345e+03 nan nan
2.367296526491858458e+03 nan nan
2.367303488348649807e+03 nan nan
2.367310450031716755e+03 nan nan
2.367317411541054298e+03 nan nan
2.367324372876659254e+03 nan nan
2.367331334038526620e+03 nan nan
2.367338295026652304e+03 nan nan
2.367345255841032667e+03 nan nan
2.367352216481663163e+03 nan nan
2.367359176948539243e+03 nan nan
2.367366137241657725e+03 nan nan
2.367373097361013606e+03 nan nan
2.367380057306603248e+03 nan nan
2.367387017078421650e+03 nan nan
2.367393976676465627e+03 nan nan
2.367400936100731087e+03 nan nan
2.367407895351212574e+03 nan nan
2.367414854427907358e+03 nan nan
2.367421813330810892e+03 nan nan
2.367428772059918174e+03 nan nan
2.367435730615226021e+03 nan nan
2.367442688996729885e+03 nan nan
2.367449647204425673e+03 nan nan
2.367456605238309294e+03 nan nan
2.367463563098376198e+03 nan nan
2.367470520784622749e+03 nan nan
2.367477478297043945e+03 nan nan
2.367484435635636601e+03 nan nan
2.367491392800396170e+03 nan nan
2.367498349791319015e+03 nan nan
2.367505306608399678e+03 nan nan
2.367512263251635432e+03 nan nan
2.367519219721020818e+03 nan nan
2.367526176016553109e+03 nan nan
2.367533132138226392e+03 nan nan
2.367540088086037940e+03 nan nan
2.367547043859983205e+03 nan nan
2.367553999460057639e+03 nan nan
2.367560954886258060e+03 nan nan
2.367567910138578554e+03 nan nan
2.367574865217016850e+03 nan nan
2.367581820121567489e+03 nan nan
2.367588774852226834e+03 nan nan
2.367595729408990792e+03 nan nan
2.367602683791855270e+03 6.705943881964872011e-01 9.508581018034477361e-02
2.367609638000815721e+03 5.921830760711477293e-01 9.540248921152232053e-02
2.367616592035868052e+03 7.755855988798687761e-01 1.022717713627181724e-01
2.367623545897008171e+03 6.786791405412686551e-01 1.063623051473088221e-01
2.367630499584232439e+03 6.855239213166111067e-01 1.148195553483629949e-01
2.367637453097535854e+03 8.238605172518602693e-01 1.240180086153816336e-01
2.367644406436914778e+03 9.130273886873840894e-01 1.310236345049237694e-01
2.367651359602364664e+03 7.881041604283177682e-01 1.238958274978091273e-01
2.367658312593882329e+03 8.278990349842754171e-01 1.161373237815310350e-01
2.367665265411462315e+03 8.509622094169272399e-01 1.106402439945076699e-01
2.367672218055100984e+03 8.795299586443284801e-01 1.068243359967554762e-01
2.367679170524794245e+03 9.635134602723638420e-01 1.051257887938822216e-01
2.367686122820538003e+03 9.638439912001642851e-01 1.030570678555155911e-01
2.367693074942328167e+03 9.533960668327420285e-01 1.008641035438162109e-01
2.367700026890160188e+03 8.622533982913905826e-01 9.612483188768855547e-02
2.367706978664030430e+03 6.280101938627669078e-01 9.203919576563447669e-02
2.367713930263934344e+03 nan nan
2.367720881689867838e+03 1.005650819429741771e+00 1.039189613315139871e-01
2.367727832941826819e+03 8.596106228479520883e-01 1.038253181641948242e-01
2.367734784019806739e+03 8.582707741991364436e-01 1.075511698772683572e-01
2.367741734923804415e+03 7.432440983193551176e-01 1.131756655860226557e-01
2.367748685653814846e+03 6.787208707337638591e-01 1.260748018218172950e-01
2.367755636209833938e+03 4.980221864672974563e-01 1.367975177885649707e-01
2.367762586591857598e+03 4.748642159413611896e-01 1.453783871724846355e-01
2.367769536799882189e+03 3.801471034505699009e-01 1.453783871724846355e-01
2.367776486833903164e+03 4.914398463523719784e-01 1.423221271509869656e-01
2.367783436693915974e+03 5.526935908423741273e-01 1.282995328839084404e-01
2.367790386379916981e+03 7.454438547497465040e-01 1.188822480353282501e-01
2.367797335891902094e+03 9.989750576805845883e-01 1.155428065499032458e-01
2.367804285229866764e+03 1.098305328010415804e+00 1.092985050107793260e-01
2.367811234393806899e+03 9.012219525402173081e-01 1.018609997399351902e-01
2.367818183383718861e+03 8.855042318437651439e-01 9.793672948907435061e-02
2.367825132199597647e+03 1.124268670521771041e+00 9.922679339225998207e-02
2.367832080841439620e+03 1.289443087306008096e+00 1.019388140963194411e-01
2.367839029309240686e+03 1.178673509475026693e+00 9.939007196037631664e-02
2.367845977602996300e+03 9.654936178823300130e-01 9.460671940151106629e-02
2.367852925722702821e+03 1.138613621421056044e+00 9.851862641642233909e-02
2.367859873668355704e+03 1.157623179398384217e+00 9.851927710890516499e-02
2.367866821439950854e+03 nan nan
2.367873769037484635e+03 1.142884216733470071e+00 9.743782559434889523e-02
2.367880716460952044e+03 1.160058583887241257e+00 9.695932765121954844e-02
2.367887663710348988e+03 1.130538422405788612e+00 9.435246292042834271e-02
2.367894610785672285e+03 1.122797673712992106e+00 9.393764997420912810e-02
2.367901557686916931e+03 1.088447475400943887e+00 1.143570883488688184e-01
2.367908504414078834e+03 1.148894757894974417e+00 1.165220504332394880e-01
2.367915450967153902e+03 1.090812831297698793e+00 9.441442562328090926e-02
2.367922397346138041e+03 1.015097996537740022e+00 9.395177044892802365e-02
2.367929343551027614e+03 9.573582114165249957e-01 9.161355822552672001e-02
2.367936289581817618e+03 1.123675964287000228e+00 9.336743976608999351e-02
2.367943235438504416e+03 1.114405322902615847e+00 9.527075428958226011e-02
2.367950181121083460e+03 9.781528843271369844e-01 9.300178064349530482e-02
2.367957126629551112e+03 1.019768333078156175e+00 9.350506101824254679e-02
2.367964071963902825e+03 1.104588778198125398e+00 9.719091494943996046e-02
2.367971017124134050e+03 1.218234939242776038e+00 9.817456531079558901e-02
2.367977962110241606e+03 1.116967435699463884e+00 9.746590566662456656e-02
2.367984906922220944e+03 nan nan
2.367991851560067971e+03 9.345931117033471347e-01 9.347291460685001885e-02
2.367998796023778141e+03 9.171016286560951247e-01 9.377901118017635540e-02
2.368005740313347360e+03 1.060467326831412427e+00 9.681478546382535355e-02
2.368012684428771990e+03 1.021187105562451292e+00 9.673362967525676870e-02
2.368019628370047485e+03 1.038290802387265011e+00 9.700323659381006325e-02
2.368026572137169751e+03 1.014601188342346250e+00 9.619873665767487980e-02
2.368033515730134695e+03 9.700003683148838984e-01 9.501070670937364349e-02
2.368040459148937771e+03 8.790896356367413622e-01 9.370605483379000622e-02
2.368047402393575794e+03 nan nan
2.368054345464043763e+03 1.067577088107386274e+00 9.854724663620781366e-02
2.368061288360337585e+03 9.788786229647321591e-01 9.814296155220314510e-02
2.368068231082453622e+03 1.180007488905344237e+00 9.938599439715686823e-02
2.368075173630386871e+03 1.332404954507929284e+00 1.018679123313644685e-01
2.368082116004134150e+03 1.175147585383021553e+00 9.892421792446989826e-02
2.368089058203690911e+03 1.223893568717703717e+00 9.796177556213570004e-02
2.368096000229052152e+03 1.239375163752774345e+00 9.779637728131941599e-02
2.368102942080215144e+03 9.944212411010359132e-01 9.539610939445278270e-02
2.368109883757174885e+03 8.750949073744339612e-01 9.409641144693378645e-02
2.368116825259928191e+03 8.923789470955461045e-01 9.245889330060912126e-02
2.368123766588469152e+03 8.336248868072198004e-01 9.016751850808112090e-02
2.368130707742795039e+03 7.312932608419446812e-01 8.761699601561241668e-02
2.368137648722901304e+03 7.901250396051684444e-01 8.917728976946845409e-02
2.368144589528783854e+03 6.728201172476296898e-01 8.791054110957062517e-02
2.368151530160438597e+03 7.292465786662952754e-01 8.764259200176827136e-02
2.368158470617861440e+03 1.060873389123012878e+00 9.221645994969626670e-02
2.368165410901047835e+03 1.116669255965165641e+00 9.232338400813636103e-02
2.368172351009993235e+03 1.147265887401467177e+00 9.303799492793630999e-02
2.368179290944694458e+03 1.268275568439349632e+00 9.573822068591701651e-02
2.368186230705147409e+03 1.087114350653031636e+00 9.369955405755618638e-02
2.368193170291347542e+03 1.099482673174866809e+00 9.569336784901250059e-02
2.368200109703290309e+03 1.161171656003630481e+00 9.687189692141802422e-02
2.368207048940972072e+03 1.251882536373864374e+00 9.765688063878909253e-02
2.368213988004388284e+03 1.284744802636896166e+00 9.760661002744523695e-02
2.368220926893535307e+03 1.172142933964863021e+00 9.768492141253719285e-02
2.368227865608408592e+03 1.003149455021867142e+00 9.414074061924108949e-02
2.368234804149004503e+03 9.755832821474813565e-01 9.373905535130984401e-02
2.368241742515318492e+03 1.050584193098153873e+00 9.503398906853632866e-02
2.368248680707346011e+03 1.271675888656530917e+00 9.764303718043582103e-02
2.368255618725083878e+03 1.208751766809804895e+00 9.561802123256524233e-02
2.368262556568527089e+03 1.034057617913218818e+00 9.295110724975121086e-02
2.368269494237672006e+03 1.182953010758900136e+00 9.579614485438872618e-02
2.368276431732514538e+03 1.008021342313568658e+00 9.308576807562615740e-02
2.368283369053050137e+03 9.651426750450685654e-01 9.150117336354739173e-02
2.368290306199274710e+03 1.110777855048673102e+00 9.416303253057062284e-02
2.368297243171184164e+03 1.070305352131501353e+00 9.522455982184356571e-02
2.368304179968774406e+03 9.579251924239222671e-01 9.421594639118209547e-02
2.368311116592041799e+03 1.044716311359352279e+00 9.357594840492275412e-02
2.368318053040981340e+03 9.301479881160994445e-01 9.194942774670494812e-02
2.368324989315588937e+03 9.642929582593317006e-01 9.281518151457976429e-02
2.368331925415860951e+03 1.146850630444198105e+00 9.555152699298864738e-02
2.368338861341793290e+03 1.186487346238859208e+00 9.604222827952782482e-02
2.368345797093381407e+03 1.062462914134754577e+00 9.607192005914189092e-02
2.368352732670621663e+03 1.137217925204772717e+00 9.734686154079261189e-02
2.368359668073509056e+03 1.102426026731725406e+00 9.543402238785267389e-02
2.368366603302039493e+03 1.012655457266925740e+00 9.339934986600698097e-02
2.368373538356210247e+03 1.015467202526396218e+00 9.355503426347840101e-02
2.368380473236015405e+03 8.953105998434610635e-01 9.244743928067729322e-02
2.368387407941452238e+03 8.886949178345491251e-01 9.469594800072231311e-02
2.368394342472515291e+03 1.056890659413635580e+00 9.815174417256485040e-02
2.368401276829201834e+03 1.117017247491712828e+00 9.902518735973739328e-02
2.368408211011506410e+03 9.542746700425884798e-01 9.672940824967712903e-02
2.368415145019425836e+03 8.238403551401990432e-01 9.658180705156332868e-02
2.368422078852955110e+03 8.404674041890227709e-01 9.866428623921714991e-02
2.368429012512091049e+03 8.744830963770511278e-01 1.010146339202191018e-01
2.368435945996828650e+03 7.421832282819191828e-01 1.015676207724348912e-01
2.368442879307164276e+03 3.926263587060653260e-01 9.862219118904766435e-02
2.368449812443093833e+03 6.382183873524461815e-01 1.085404759121951224e-01
2.368456745404612320e+03 8.442161792998452707e-01 1.175130480347213735e-01
2.368463678191717008e+03 7.093443292050218840e-01 1.205352568690306048e-01
2.368470610804402895e+03 6.937658231882637416e-01 1.243486033860076168e-01
2.368477543242665888e+03 6.007868423695589266e-01 1.226951565361110996e-01
2.368484475506501440e+03 5.060188722917237092e-01 1.184467642196362774e-01
2.368491407595905912e+03 4.344664481992237537e-01 1.137353010471561787e-01
2.368498339510875667e+03 6.718279714115720225e-01 1.151178997798015108e-01
2.368505271251405702e+03 7.471016892810616872e-01 1.122417009103109514e-01
2.368512202817492380e+03 7.307911360981994564e-01 1.075058540139717522e-01
2.368519134209131607e+03 6.422457619424544184e-01 9.938851815407534485e-02
2.368526065426317928e+03 8.029313285543419054e-01 1.001414074288920347e-01
2.368532996469049067e+03 6.628454554367375628e-01 9.611260750586075874e-02
2.368539927337320023e+03 6.197158915722885686e-01 9.342536443470640661e-02
2.368546858031126703e+03 7.134326943006433774e-01 9.191858020971413468e-02
2.368553788550465015e+03 7.604363370282636314e-01 9.208644098461728211e-02
2.368560718895330410e+03 7.181458468118155913e-01 9.068443704124776183e-02
2.368567649065719252e+03 7.532504976717707690e-01 9.140677568253985363e-02
2.368574579061627446e+03 8.547348903384440755e-01 9.122203007472846903e-02
2.368581508883050446e+03 8.551364503961867980e-01 9.109543646233798919e-02
2.368588438529984614e+03 6.235938903988254012e-01 8.818431679099610065e-02
2.368595368002424948e+03 8.108155574447556413e-01 9.108919492851255684e-02
2.368602297300368264e+03 7.764489446620876922e-01 8.994411807720627261e-02
2.368609226423810469e+03 7.857705413298368136e-01 9.139772308713974003e-02
2.368616155372746107e+03 8.837225686978177341e-01 9.281445181770943409e-02
2.368623084147172449e+03 9.428396538081025291e-01 9.233435793182309670e-02
2.368630012747084493e+03 1.067960448297348375e+00 9.514219860342430779e-02
2.368636941172478600e+03 1.098900683334439909e+00 9.683578888622307312e-02
2.368643869423350679e+03 1.215379509366207866e+00 9.967797255336408035e-02
2.368650797499696182e+03 1.199633049656725126e+00 1.024659899025320980e-01
2.368657725401511016e+03 nan nan
2.368664653128791088e+03 1.013365356620178792e+00 1.040355828343315359e-01
2.368671580681532305e+03 9.698117369364036566e-01 1.055701371770146751e-01
2.368678508059731030e+03 8.836419394175277775e-01 1.045800296787294942e-01
2.368685435263382715e+03 7.145052743856278310e-01 1.009770209124142837e-01
2.368692362292482812e+03 7.930478800151145036e-01 1.006188080456432571e-01
2.368699289147027685e+03 6.557589660322897807e-01 9.632538956369834926e-02
2.368706215827012329e+03 8.323277392457170132e-01 9.808947822612471001e-02
2.368713142332434018e+03 7.960267316681228777e-01 9.567073164301800881e-02
2.368720068663288203e+03 nan nan
2.368726994819569882e+03 1.108628960209627090e+00 9.780148756015645539e-02
2.368733920801275417e+03 1.004709239429395273e+00 9.661388624484135157e-02
2.368740846608401171e+03 9.967685407666279085e-01 9.740074442826711365e-02
2.368747772240942595e+03 9.992195755932673507e-01 9.585732404411384522e-02
2.368754697698895143e+03 9.558558704371653558e-01 9.658891782931328107e-02
2.368761622982255176e+03 8.310464072829394366e-01 9.491288521121428456e-02
2.368768548091018147e+03 7.134993225818326845e-01 9.067924751480271883e-02
2.368775473025180872e+03 7.147662283648116288e-01 9.166760856185157680e-02
2.368782397784738350e+03 8.177212873938146664e-01 9.340158654280183992e-02
2.368789322369686488e+03 9.621158987894653514e-01 9.597096458306146605e-02
2.368796246780021193e+03 8.917132625669446089e-01 9.600490514114941309e-02
2.368803171015738826e+03 9.373666830026015084e-01 9.753576063622210190e-02
2.368810095076834386e+03 nan nan
2.368817018963304690e+03 nan nan
2.368823942675144735e+03 nan nan
2.368830866212350429e+03 nan nan
2.368837789574918588e+03 nan nan
2.368844712762844665e+03 nan nan
2.368851635776123658e+03 nan nan
2.368858558614752383e+03 nan nan
2.368865481278726747e+03 nan nan
2.368872403768041750e+03 nan nan
2.368879326082694206e+03 nan nan
2.368886248222679114e+03 nan nan
2.368893170187993292e+03 nan nan
2.368900091978631735e+03 nan nan
2.368907013594590808e+03 nan nan
2.368913935035865961e+03 nan nan
2.368920856302454013e+03 nan nan
2.368927777394349050e+03 nan nan
2.368934698311548800e+03 nan nan
2.368941619054048260e+03 nan nan
2.368948539621843793e+03 nan nan
2.368955460014929940e+03 nan nan
2.368962380233304430e+03 nan nan
2.368969300276961803e+03 nan nan
2.368976220145897969e+03 nan nan
2.368983139840109288e+03 nan nan
2.368990059359591669e+03 nan nan
2.368996978704341018e+03 nan nan
2.369003897874352333e+03 nan nan
2.369010816869622431e+03 nan nan
2.369017735690147219e+03 nan nan
2.369024654335921241e+03 nan nan
2.369031572806942222e+03 nan nan
2.369038491103205160e+03 nan nan
2.369045409224705509e+03 nan nan
2.369052327171439629e+03 nan nan
2.369059244943403428e+03 nan nan
2.369066162540592359e+03 nan nan
